video_id,video_url,title,video_type,published_at,channel_id,channel_title,channel_url,source_person_ids,source_person_names,source_team_names,source_seasons,detected_season_id,detected_week,detected_stage,detected_round,match_status,best_match_id,confidence,confidence_tier,match_basis,perspective_person,opponent,source_urls
9fkVWoWCPuQ,https://www.youtube.com/watch?v=9fkVWoWCPuQ,GPL - Spieltag 15 - vs. Diaslashplay : Einfach mal alles sterben lassen,game,2014-12-28T15:00:13Z,UCwpw7YN2wCG1SeK-09ViUHg,Raizor,https://www.youtube.com/user/Raizor,person_raizor,Raizor,Soulstealer;Unbound Zoroarks,season_003;season_007;season_008,season_001,15,regular_season,,matched,season_001_schedule_0087,85,high,"week,channel,title,both_sides",Raizor,DiaSwordPlay,https://www.youtube.com/watch?v=9fkVWoWCPuQ;https://www.youtube.com/user/Raizor
LmmW56MrAA4,https://www.youtube.com/watch?v=LmmW56MrAA4,GPL ★ Spieltag 15 - VS. Prekani : Das war wohl nichts mit der Revenge.,game,2014-12-29T14:00:01Z,UCn4dc4SWrOVdhrLB7FXH6ew,DaumenkinoLP,https://www.youtube.com/c/DaumenkinoLP,person_daumenkino,DaumenKinoLP,Melting Mamoswines,season_002;season_003,season_001,15,regular_season,,matched,season_001_schedule_0084,85,high,"week,channel,title,both_sides",DaumenKinoLP,PresentLP,https://www.youtube.com/watch?v=LmmW56MrAA4;https://www.youtube.com/c/DaumenkinoLP
lSAaYc4XkEA,https://www.youtube.com/watch?v=lSAaYc4XkEA,GPL - Spieltag 16 - vs. Lucky Luxray : Surprise Motherf***er!,game,2015-01-04T11:00:12Z,UCbVtitB1c63WGzsZYmzUFzg,SurskitTV,https://www.youtube.com/user/SurskitTV,person_surskittv,SurskitTV,SurDrakings;Surstars,season_001;season_002;season_003;season_004,season_001,16,regular_season,,matched,season_001_schedule_0093,85,high,"week,channel,title,both_sides",SurskitTV,DirtyD64,https://www.youtube.com/watch?v=lSAaYc4XkEA;https://www.youtube.com/user/SurskitTV
wFegOPYCR44,https://www.youtube.com/watch?v=wFegOPYCR44,GPL - Spieltag 16 - vs. Raizoroark: Angst vor Hax?,game,2015-01-04T14:00:04Z,UClbnmUIrsk42cC9Nlm_Npnw,Fnupa,https://www.youtube.com/user/Fnupa,person_fnupa,Fnupa,Fnupagladi,season_001,season_001,16,regular_season,,matched,season_001_schedule_0102,85,high,"week,channel,title,both_sides",Fnupa,Raizor,https://www.youtube.com/watch?v=wFegOPYCR44;https://www.youtube.com/user/Fnupa
SwduwBmLPGQ,https://www.youtube.com/watch?v=SwduwBmLPGQ,GPL - Spieltag 16 - vs. Fnupagladi : Freeze?,game,2015-01-04T14:00:08Z,UCwpw7YN2wCG1SeK-09ViUHg,Raizor,https://www.youtube.com/user/Raizor,person_raizor,Raizor,Soulstealer;Unbound Zoroarks,season_003;season_007;season_008,season_001,16,regular_season,,matched,season_001_schedule_0102,85,high,"week,channel,title,both_sides",Raizor,Fnupa,https://www.youtube.com/watch?v=SwduwBmLPGQ;https://www.youtube.com/user/Raizor
qesUGPqieig,https://www.youtube.com/watch?v=qesUGPqieig,GPL ★ Spieltag 16 - VS. Dancing Darmanitans : Heatrans finstere Aura,game,2015-01-04T15:00:04Z,UCn4dc4SWrOVdhrLB7FXH6ew,DaumenkinoLP,https://www.youtube.com/c/DaumenkinoLP,person_daumenkino,DaumenKinoLP,Melting Mamoswines,season_002;season_003,season_001,16,regular_season,,matched,season_001_schedule_0105,85,high,"week,channel,title,both_sides",DaumenKinoLP,Shiro,https://www.youtube.com/watch?v=qesUGPqieig;https://www.youtube.com/c/DaumenkinoLP
P0IW1E7Jgek,https://www.youtube.com/watch?v=P0IW1E7Jgek,GPL - Spieltag 17 - vs. Lucky Luxray: Spannendes Switchkarussel!,game,2015-01-11T12:08:59Z,UCGJoPLl-4NriTMUsNMK-9Zg,Present,https://www.youtube.com/user/Present,person_present,PresentLP,PrekaKnight;Prekani,season_007;season_008,season_001,17,regular_season,,matched,season_001_schedule_0112,85,high,"week,channel,title,both_sides",PresentLP,DirtyD64,https://www.youtube.com/watch?v=P0IW1E7Jgek;https://www.youtube.com/user/Present
fWha7oq1Xmk,https://www.youtube.com/watch?v=fWha7oq1Xmk,GPL - Spieltag 17 - vs. Nocturne : Geil.,game,2015-01-11T12:58:09Z,UCwpw7YN2wCG1SeK-09ViUHg,Raizor,https://www.youtube.com/user/Raizor,person_raizor,Raizor,Soulstealer;Unbound Zoroarks,season_003;season_007;season_008,season_001,17,regular_season,,matched,season_001_schedule_0114,85,high,"week,channel,title,both_sides",Raizor,FanmadeLetsPlay,https://www.youtube.com/watch?v=fWha7oq1Xmk;https://www.youtube.com/user/Raizor
phsvfqraMzI,https://www.youtube.com/watch?v=phsvfqraMzI,GPL ☆ Spieltag 17 - VS Raizoroark | Geil.,game,2015-01-11T13:00:06Z,UCTsCVFcd5SGyQFd7CK7DCpA,FanmadeTim,https://www.youtube.com/user/FanmadeLetsPlay,person_fanmadeletsplay,FanmadeLetsPlay,Coldlauncher;CroakDrop;Nocturne*,season_001;season_002;season_003,season_001,17,regular_season,,matched,season_001_schedule_0114,85,high,"week,channel,title,both_sides",FanmadeLetsPlay,Raizor,https://www.youtube.com/watch?v=phsvfqraMzI;https://www.youtube.com/user/FanmadeLetsPlay
PcciVRVvts8,https://www.youtube.com/watch?v=PcciVRVvts8,GPL ★ Spieltag 17 - VS. DiaSlashPlay : Das falsche Team,game,2015-01-11T16:00:11Z,UCn4dc4SWrOVdhrLB7FXH6ew,DaumenkinoLP,https://www.youtube.com/c/DaumenkinoLP,person_daumenkino,DaumenKinoLP,Melting Mamoswines,season_002;season_003,season_001,17,regular_season,,matched,season_001_schedule_0120,85,high,"week,channel,title,both_sides",DaumenKinoLP,DiaSwordPlay,https://www.youtube.com/watch?v=PcciVRVvts8;https://www.youtube.com/c/DaumenkinoLP
_btiSKI9Auo,https://www.youtube.com/watch?v=_btiSKI9Auo,GPL - Spieltag 18 - vs. Prekani : Payback-Time!,game,2015-01-18T11:00:08Z,UCbVtitB1c63WGzsZYmzUFzg,SurskitTV,https://www.youtube.com/user/SurskitTV,person_surskittv,SurskitTV,SurDrakings;Surstars,season_001;season_002;season_003;season_004,season_001,18,regular_season,,matched,season_001_schedule_0004,85,high,"week,channel,title,both_sides",SurskitTV,PresentLP,https://www.youtube.com/watch?v=_btiSKI9Auo;https://www.youtube.com/user/SurskitTV
biceyWOX3uA,https://www.youtube.com/watch?v=biceyWOX3uA,GPL - Spieltag 18 - vs. Surstars: Der richtige Moment?,game,2015-01-18T11:14:41Z,UCGJoPLl-4NriTMUsNMK-9Zg,Present,https://www.youtube.com/user/Present,person_present,PresentLP,PrekaKnight;Prekani,season_007;season_008,season_001,18,regular_season,,matched,season_001_schedule_0004,85,high,"week,channel,title,both_sides",PresentLP,SurskitTV,https://www.youtube.com/watch?v=biceyWOX3uA;https://www.youtube.com/user/Present
kmVMDuGc1gU,https://www.youtube.com/watch?v=kmVMDuGc1gU,GPL ★ Spieltag 18 - VS. Fnupagladi : Offensive gegen Offensive,game,2015-01-18T16:00:12Z,UCn4dc4SWrOVdhrLB7FXH6ew,DaumenkinoLP,https://www.youtube.com/c/DaumenkinoLP,person_daumenkino,DaumenKinoLP,Melting Mamoswines,season_002;season_003,season_001,18,regular_season,,matched,season_001_schedule_0024,85,high,"week,channel,title,both_sides",DaumenKinoLP,Fnupa,https://www.youtube.com/watch?v=kmVMDuGc1gU;https://www.youtube.com/c/DaumenkinoLP
xF83Wa4douE,https://www.youtube.com/watch?v=xF83Wa4douE,GPL - Spieltag 19 - vs. Raizoroark : Hammerhart!,game,2015-01-25T11:00:05Z,UCbVtitB1c63WGzsZYmzUFzg,SurskitTV,https://www.youtube.com/user/SurskitTV,person_surskittv,SurskitTV,SurDrakings;Surstars,season_001;season_002;season_003;season_004,season_001,19,regular_season,,matched,season_001_schedule_0028,85,high,"week,channel,title,both_sides",SurskitTV,Raizor,https://www.youtube.com/watch?v=xF83Wa4douE;https://www.youtube.com/user/SurskitTV
Z9O23gDBMXM,https://www.youtube.com/watch?v=Z9O23gDBMXM,GPL - Spieltag 19 - vs. Surstars : Das wird der Hammer!,game,2015-01-25T11:00:10Z,UCwpw7YN2wCG1SeK-09ViUHg,Raizor,https://www.youtube.com/user/Raizor,person_raizor,Raizor,Soulstealer;Unbound Zoroarks,season_003;season_007;season_008,season_001,19,regular_season,,matched,season_001_schedule_0028,85,high,"week,channel,title,both_sides",Raizor,SurskitTV,https://www.youtube.com/watch?v=Z9O23gDBMXM;https://www.youtube.com/user/Raizor
101SKysJX7k,https://www.youtube.com/watch?v=101SKysJX7k,GPL - Spieltag 19 - vs. Dancing Darmanitans: Fehlende Treffsicherheit?,game,2015-01-25T11:59:53Z,UCGJoPLl-4NriTMUsNMK-9Zg,Present,https://www.youtube.com/user/Present,person_present,PresentLP,PrekaKnight;Prekani,season_007;season_008,season_001,19,regular_season,,matched,season_001_schedule_0032,85,high,"week,channel,title,both_sides",PresentLP,Shiro,https://www.youtube.com/watch?v=101SKysJX7k;https://www.youtube.com/user/Present
WiYLdfe1LKY,https://www.youtube.com/watch?v=WiYLdfe1LKY,GPL ★ Spieltag 19 - VS. Nocturne : Glück im Unglück,game,2015-01-25T15:00:02Z,UCn4dc4SWrOVdhrLB7FXH6ew,DaumenkinoLP,https://www.youtube.com/c/DaumenkinoLP,person_daumenkino,DaumenKinoLP,Melting Mamoswines,season_002;season_003,season_001,19,regular_season,,matched,season_001_schedule_0044,85,high,"week,channel,title,both_sides",DaumenKinoLP,FanmadeLetsPlay,https://www.youtube.com/watch?v=WiYLdfe1LKY;https://www.youtube.com/c/DaumenkinoLP
q-HbeBG14pk,https://www.youtube.com/watch?v=q-HbeBG14pk,GPL - Spieltag 20 - vs. Dancing Darmanitans : HP Grass incoming!,game,2015-02-01T11:00:00Z,UCbVtitB1c63WGzsZYmzUFzg,SurskitTV,https://www.youtube.com/user/SurskitTV,person_surskittv,SurskitTV,SurDrakings;Surstars,season_001;season_002;season_003;season_004,season_001,20,regular_season,,matched,season_001_schedule_0052,85,high,"week,channel,title,both_sides",SurskitTV,Shiro,https://www.youtube.com/watch?v=q-HbeBG14pk;https://www.youtube.com/user/SurskitTV
94UseWxkBHY,https://www.youtube.com/watch?v=94UseWxkBHY,"GPL - Spieltag 20 - vs. Diaslashplay: ""Crit""isch!",game,2015-02-01T13:00:00Z,UCGJoPLl-4NriTMUsNMK-9Zg,Present,https://www.youtube.com/user/Present,person_present,PresentLP,PrekaKnight;Prekani,season_007;season_008,season_001,20,regular_season,,matched,season_001_schedule_0060,85,high,"week,channel,title,both_sides",PresentLP,DiaSwordPlay,https://www.youtube.com/watch?v=94UseWxkBHY;https://www.youtube.com/user/Present
IUAHVBY3j3M,https://www.youtube.com/watch?v=IUAHVBY3j3M,GPL ★ Spieltag 20 - nicht VS. Mortox : Kleiner Talk zum Endspurt der ersten Season,game,2015-02-01T14:00:00Z,UCn4dc4SWrOVdhrLB7FXH6ew,DaumenkinoLP,https://www.youtube.com/c/DaumenkinoLP,person_daumenkino,DaumenKinoLP,Melting Mamoswines,season_002;season_003,season_001,20,regular_season,,matched,season_001_schedule_0064,85,high,"week,channel,title,both_sides",DaumenKinoLP,Morbolth,https://www.youtube.com/watch?v=IUAHVBY3j3M;https://www.youtube.com/c/DaumenkinoLP
Kjwe2Hcklw0,https://www.youtube.com/watch?v=Kjwe2Hcklw0,GPL - Spieltag 20 - vs. Lucky Luxray: Dat Predictions,game,2015-02-01T15:00:00Z,UClbnmUIrsk42cC9Nlm_Npnw,Fnupa,https://www.youtube.com/user/Fnupa,person_fnupa,Fnupa,Fnupagladi,season_001,season_001,20,regular_season,,matched,season_001_schedule_0068,85,high,"week,channel,title,both_sides",Fnupa,DirtyD64,https://www.youtube.com/watch?v=Kjwe2Hcklw0;https://www.youtube.com/user/Fnupa
dmS3OPEwrPU,https://www.youtube.com/watch?v=dmS3OPEwrPU,GPL Season 1 - Prekani VS. Raizoroark | Pokémon Sonne & Mond WiFi Battle - [61],game,2017-07-04T18:00:21Z,UCGJoPLl-4NriTMUsNMK-9Zg,Present,https://www.youtube.com/user/Present,person_present,PresentLP,PrekaKnight;Prekani,season_007;season_008,season_001,,regular_season,,unmatched,,,,,PresentLP,,https://www.youtube.com/watch?v=dmS3OPEwrPU;https://www.youtube.com/user/Present
NVAjNYGVPfI,https://www.youtube.com/watch?v=NVAjNYGVPfI,Legendäre GPL Kämpfe | Reaction | GPL S1 Raizor vs Fnupa,reaction,2021-02-19T16:04:10Z,UCxw9kUfbp4Az1upPSFGtolw,Crinchy,https://www.youtube.com/user/CaptainCrinch,person_captaincrinch,CaptainCrinch,Crinchilla;Suicide Squad,season_003;season_004;season_005;season_006;season_007,season_001,,regular_season,,reaction,,,,,CaptainCrinch,,https://www.youtube.com/watch?v=NVAjNYGVPfI;https://www.youtube.com/user/CaptainCrinch
UptxqzkCn-E,https://www.youtube.com/watch?v=UptxqzkCn-E,GPL [S2] - Spieltag 1 - VS. ¡Lucha Libres! - Auf in die Schlacht!,game,2015-03-15T11:00:01Z,UCwpw7YN2wCG1SeK-09ViUHg,Raizor,https://www.youtube.com/user/Raizor,person_raizor,Raizor,Soulstealer;Unbound Zoroarks,season_003;season_007;season_008,season_002,1,regular_season,,matched,season_002_schedule_0001,100,high,"season,week,channel,title,both_sides",Raizor,RegiBang,https://www.youtube.com/watch?v=UptxqzkCn-E;https://www.youtube.com/user/Raizor
JAiShCeEv_E,https://www.youtube.com/watch?v=JAiShCeEv_E,GPL [S2] - Spieltag 1 - vs. [Raizoroark]: Willkommen in der GPL!,game,2015-03-15T11:11:20Z,UCQgltvBttK8SuEXTAajWs4Q,RegiBang,https://www.youtube.com/user/RegiBang,person_regibang,RegiBang,Flexing Masskito;Glorious Emperors;Launching Dragapults;Lucha Libres;Pillar Mons;Tectass Toppas,season_002;season_003;season_004;season_006;season_007;season_008,season_002,1,regular_season,,matched,season_002_schedule_0001,85,high,"season,week,channel",RegiBang,Raizor,https://www.youtube.com/watch?v=JAiShCeEv_E;https://www.youtube.com/user/RegiBang
Pvp6taYISgg,https://www.youtube.com/watch?v=Pvp6taYISgg,GPL [S2] - Spieltag 1 - VS. Prekani: Und gleich gegen den Champion,game,2015-03-15T12:00:01Z,UCn4dc4SWrOVdhrLB7FXH6ew,DaumenkinoLP,https://www.youtube.com/c/DaumenkinoLP,person_daumenkino,DaumenKinoLP,Melting Mamoswines,season_002;season_003,season_002,1,regular_season,,matched,season_002_schedule_0005,100,high,"season,week,channel,title,both_sides",DaumenKinoLP,PresentLP,https://www.youtube.com/watch?v=Pvp6taYISgg;https://www.youtube.com/c/DaumenkinoLP
yKQhgFBa7ZY,https://www.youtube.com/watch?v=yKQhgFBa7ZY,GPL [S2] - Spieltag 1 - vs. Melting Mamoswines: Frostiger Einstieg!,game,2015-03-15T12:23:13Z,UCGJoPLl-4NriTMUsNMK-9Zg,Present,https://www.youtube.com/user/Present,person_present,PresentLP,PrekaKnight;Prekani,season_007;season_008,season_002,1,regular_season,,matched,season_002_schedule_0005,100,high,"season,week,channel,title,both_sides",PresentLP,DaumenKinoLP,https://www.youtube.com/watch?v=yKQhgFBa7ZY;https://www.youtube.com/user/Present
0AwDE_-Oecs,https://www.youtube.com/watch?v=0AwDE_-Oecs,GPL [S2] - Spieltag 1 - vs. Fabolous Gayloppaz: Packt die Regenschirme aus!,game,2015-03-15T13:00:01Z,UCTsCVFcd5SGyQFd7CK7DCpA,FanmadeTim,https://www.youtube.com/user/FanmadeLetsPlay,person_fanmadeletsplay,FanmadeLetsPlay,Coldlauncher;CroakDrop;Nocturne*,season_001;season_002;season_003,season_002,1,regular_season,,matched,season_002_schedule_0009,85,high,"season,week,channel",FanmadeLetsPlay,Scherany,https://www.youtube.com/watch?v=0AwDE_-Oecs;https://www.youtube.com/user/FanmadeLetsPlay
q36fVhm34z4,https://www.youtube.com/watch?v=q36fVhm34z4,GPL [S2] - Spieltag 1 - vs. Stunfisk Underdogs: Auf ein Neues!,game,2015-03-15T14:00:04Z,UCbVtitB1c63WGzsZYmzUFzg,SurskitTV,https://www.youtube.com/user/SurskitTV,person_surskittv,SurskitTV,SurDrakings;Surstars,season_001;season_002;season_003;season_004,season_002,1,regular_season,,matched,season_002_schedule_0013,100,high,"season,week,channel,title,both_sides",SurskitTV,Kuchenjaeger,https://www.youtube.com/watch?v=q36fVhm34z4;https://www.youtube.com/user/SurskitTV
tGhsqSioVaw,https://www.youtube.com/watch?v=tGhsqSioVaw,GPL [S2] - Spieltag 1 - vs. Toxic Blast: Endlich Zeit für Super-Fun-Time,game,2015-03-15T16:00:04Z,UClbnmUIrsk42cC9Nlm_Npnw,Fnupa,https://www.youtube.com/user/Fnupa,person_fnupa,Fnupa,Fnupagladi,season_001,season_002,1,regular_season,,matched,season_002_schedule_0021,85,high,"season,week,channel",Fnupa,Steve's Super Fun Time,https://www.youtube.com/watch?v=tGhsqSioVaw;https://www.youtube.com/user/Fnupa
cvq9xux-VAs,https://www.youtube.com/watch?v=cvq9xux-VAs,★ Völlig Haxfrei - GPL [S2] Spieltag 1 VS. Doomforce - Pokemon ORAS WiFi Battle [German/Deutsch],game,2015-03-15T16:00:16Z,UCJrH8xGbmNZcDoAmLsDzUog,Steve's Super-Fun-Time,https://www.youtube.com/user/SteveParker,person_steveparker,SteveParker,ToxicBlast,season_002,season_002,1,regular_season,,matched,season_002_schedule_0021,85,high,"season,week,title",,Fnupa,https://www.youtube.com/watch?v=cvq9xux-VAs;https://www.youtube.com/user/SteveParker
b36pjg6ZtVA,https://www.youtube.com/watch?v=b36pjg6ZtVA,GPL [S2] - Spieltag 1 - vs. Typhlosion Burning Squad: Wildcats Go!,game,2015-03-18T11:00:01Z,UCC26DYWnMS2EwBi7khia8xQ,LucarioLP,https://www.youtube.com/user/LetsPlayLucario,person_lucariolp,LucarioLP,,season_003,season_002,1,regular_season,,matched,season_002_schedule_0001,60,low,"season,week",,,https://www.youtube.com/watch?v=b36pjg6ZtVA;https://www.youtube.com/user/LetsPlayLucario
9HCDkvGJJ7A,https://www.youtube.com/watch?v=9HCDkvGJJ7A,GPL [S2] - Spieltag 1 - vs. Infernayze: Komm' tanz mit mir!,game,2015-03-18T13:00:00Z,UCUVf_aqw8yfVOjuF2K6x4dw,glebber,https://www.youtube.com/user/glebber,person_glebber,glebber,Energie Tobutz,season_005,season_002,1,regular_season,,matched,season_002_schedule_0001,60,low,"season,week",,,https://www.youtube.com/watch?v=9HCDkvGJJ7A;https://www.youtube.com/user/glebber
gFQ215txX-c,https://www.youtube.com/watch?v=gFQ215txX-c,GPL [S2] - Spieltag 1 - vs. Crinchilla: Antoß zur ersten Halbzeit!,game,2015-03-18T14:00:01Z,UChk3JUrHLwZMlQxqAdp7sRQ,Light Gaming,https://www.youtube.com/user/LightGaming12,person_light_gaming,Light Gaming,,season_003,season_002,1,regular_season,,matched,season_002_schedule_0001,60,low,"season,week",,,https://www.youtube.com/watch?v=gFQ215txX-c;https://www.youtube.com/user/LightGaming12
p-qrWItm7b8,https://www.youtube.com/watch?v=p-qrWItm7b8,GPL [S2] - Spieltag 1 - vs. Salty Gengars: Ein Crinch in seinem Element,game,2015-03-18T14:00:03Z,UCxw9kUfbp4Az1upPSFGtolw,Crinchy,https://www.youtube.com/user/CaptainCrinch,person_captaincrinch,CaptainCrinch,Crinchilla;Suicide Squad,season_003;season_004;season_005;season_006;season_007,season_002,1,regular_season,,matched,season_002_schedule_0001,60,low,"season,week",,,https://www.youtube.com/watch?v=p-qrWItm7b8;https://www.youtube.com/user/CaptainCrinch
T6yKbueatrs,https://www.youtube.com/watch?v=T6yKbueatrs,GPL [S2] - Spieltag 01 - vs. TheGymleader,game,2015-03-18T16:00:01Z,UCXJ5whew7vZ8zr-SRMt8q2A,Minetube,https://www.youtube.com/user/Minetube13,person_minetube,Minetube,,season_003,season_002,1,regular_season,,matched,season_002_schedule_0001,60,low,"season,week",,,https://www.youtube.com/watch?v=T6yKbueatrs;https://www.youtube.com/user/Minetube13
BE3QDJnA_Hg,https://www.youtube.com/watch?v=BE3QDJnA_Hg,GPL [S2] - Spieltag 1 - vs. Power Knilz Bande: Wetterspielchen!,game,2015-03-18T17:00:00Z,UCkEEHak-dPeI11YkalQczRQ,PokéBazi,https://www.youtube.com/c/PokeBazi,person_pokebazi,PokeBazi,Krebuknackis;Schnittlauchs,season_003;season_004,season_002,1,regular_season,,matched,season_002_schedule_0001,60,low,"season,week",,,https://www.youtube.com/watch?v=BE3QDJnA_Hg;https://www.youtube.com/c/PokeBazi
fTb1_ch-0oM,https://www.youtube.com/watch?v=fTb1_ch-0oM,DPL S2 Spieltag 1 vs Splitted Black | GPL alles Lappen außer Steve!11!,game,2015-10-03T12:00:02Z,UCShFh4OGH23GfshxfIfvcjA,Lauris,https://www.youtube.com/c/LaurisEnteitainment,person_lauris,Lauris,Enteigeddon*³ **¹;Enteikutierung,season_003;season_004,season_002,1,regular_season,,matched,season_002_schedule_0001,60,low,"season,week",,,https://www.youtube.com/watch?v=fTb1_ch-0oM;https://www.youtube.com/c/LaurisEnteitainment
nLy2ihgJU6E,https://www.youtube.com/watch?v=nLy2ihgJU6E,GPL [S2] - Spieltag 2 - vs. [Prekani]: Wie ein Blitz aus heiterem Himmel!,game,2015-03-22T11:00:01Z,UCQgltvBttK8SuEXTAajWs4Q,RegiBang,https://www.youtube.com/user/RegiBang,person_regibang,RegiBang,Flexing Masskito;Glorious Emperors;Launching Dragapults;Lucha Libres;Pillar Mons;Tectass Toppas,season_002;season_003;season_004;season_006;season_007;season_008,season_002,2,regular_season,,matched,season_002_schedule_0029,85,high,"season,week,channel",RegiBang,PresentLP,https://www.youtube.com/watch?v=nLy2ihgJU6E;https://www.youtube.com/user/RegiBang
CjTQyiGpSDw,https://www.youtube.com/watch?v=CjTQyiGpSDw,GPL [S2] - Spieltag 2 - vs. ¡Lucha Libres!: Schneller als man denkt!,game,2015-03-22T11:00:01Z,UCGJoPLl-4NriTMUsNMK-9Zg,Present,https://www.youtube.com/user/Present,person_present,PresentLP,PrekaKnight;Prekani,season_007;season_008,season_002,2,regular_season,,matched,season_002_schedule_0029,100,high,"season,week,channel,title,both_sides",PresentLP,RegiBang,https://www.youtube.com/watch?v=CjTQyiGpSDw;https://www.youtube.com/user/Present
nWYzzoWZbxI,https://www.youtube.com/watch?v=nWYzzoWZbxI,GPL [S2] - Spieltag 2 - VS. Croak Drop - Wasserschlacht!,game,2015-03-22T12:00:01Z,UCwpw7YN2wCG1SeK-09ViUHg,Raizor,https://www.youtube.com/user/Raizor,person_raizor,Raizor,Soulstealer;Unbound Zoroarks,season_003;season_007;season_008,season_002,2,regular_season,,matched,season_002_schedule_0033,100,high,"season,week,channel,title,both_sides",Raizor,FanmadeLetsPlay,https://www.youtube.com/watch?v=nWYzzoWZbxI;https://www.youtube.com/user/Raizor
FkyEl1d-VxE,https://www.youtube.com/watch?v=FkyEl1d-VxE,"GPL [S2] - Spieltag 2 - vs. Raizoroark: Nein, ist das bitter!",game,2015-03-22T12:00:01Z,UCTsCVFcd5SGyQFd7CK7DCpA,FanmadeTim,https://www.youtube.com/user/FanmadeLetsPlay,person_fanmadeletsplay,FanmadeLetsPlay,Coldlauncher;CroakDrop;Nocturne*,season_001;season_002;season_003,season_002,2,regular_season,,matched,season_002_schedule_0033,100,high,"season,week,channel,title,both_sides",FanmadeLetsPlay,Raizor,https://www.youtube.com/watch?v=FkyEl1d-VxE;https://www.youtube.com/user/FanmadeLetsPlay
hNdXVeo7-I4,https://www.youtube.com/watch?v=hNdXVeo7-I4,GPL [S2] - Spieltag 2 - VS. Stunfisk Underdogs: Alles geht schief,game,2015-03-22T13:00:00Z,UCn4dc4SWrOVdhrLB7FXH6ew,DaumenkinoLP,https://www.youtube.com/c/DaumenkinoLP,person_daumenkino,DaumenKinoLP,Melting Mamoswines,season_002;season_003,season_002,2,regular_season,,matched,season_002_schedule_0037,100,high,"season,week,channel,title,both_sides",DaumenKinoLP,Kuchenjaeger,https://www.youtube.com/watch?v=hNdXVeo7-I4;https://www.youtube.com/c/DaumenkinoLP
