season_id,match_id,division,stage,week,player_a,player_b,score,winner,video_count,view_peak,view_total,view_median,view_multiplier_peak,views_percentile_peak,views_z_score_peak,view_expected_peak,view_trend_multiplier_peak,views_trend_percentile_peak,views_trend_z_score_peak,view_expected_total,view_trend_multiplier_match,views_trend_percentile_match,views_trend_z_score_match,views_total_percentile_match,like_peak,comment_peak,engagement_rate_peak,engagement_multiplier_peak,engagement_percentile_peak,engagement_z_score_peak,peak_perspective,both_sides_spiked,close_match,playoff_match,highlight_score,highlight_reasons,video_urls,source_urls,stats_fetched_at
season_005,season_005_schedule_0006,Liga 1,regular_season,7. Spieltag - Sonntag der 22.04.2018,Barry D. Sin of Speed,CaptainCrinch,0 - 6,CaptainCrinch,2,3198,5103,2551.5,1.85,0.91,1.35,1139.3,1.67,0.98,2.83,3305,1.54,0.98,3.52,0.57,224,87,145.41,1.66,0.86,1.33,Barry D. Sin of Speed,0,0,0,51.91,über Match-Erwartung 1.5x; mehrere Perspektiven; Engagement-Ausreißer 1.7x; Top 5% matchbereinigt; Match-Z-Score 3.5; starke Einzelperspektive,https://www.youtube.com/watch?v=SEL7kwsp0ng;https://www.youtube.com/watch?v=XMoziadT5Wk,https://www.youtube.com/watch?v=SEL7kwsp0ng;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/channel/UC88v-X5lbES2qHLWkFjQAEg;https://www.youtube.com/watch?v=XMoziadT5Wk;https://www.youtube.com/user/CaptainCrinch;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
season_001,season_001_schedule_0102,Regular Season,regular_season,16. Spieltag – Sonntag der 04.01.2015 [12:00 -17:00],Raizor,Cabgolord,3 - 0,Raizor,2,9000,9546,4773,1.45,0.83,2.19,6109.4,1.47,0.95,2.82,6653.2,1.43,0.97,2.95,0.81,324,63,50,0.99,0.5,-0.08,Raizor,0,0,0,51.8,mehrere Perspektiven; Top 5% matchbereinigt; Match-Z-Score 3.0; starke Einzelperspektive,https://www.youtube.com/watch?v=wFegOPYCR44;https://www.youtube.com/watch?v=SwduwBmLPGQ,https://www.youtube.com/watch?v=wFegOPYCR44;https://www.youtube.com/user/Fnupa;https://www.youtube.com/user/Fnupa/;https://www.youtube.com/watch?v=SwduwBmLPGQ;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0291,Liga 2,regular_season,4. Spieltag - Mittwoch der 08.04.2015 [12:00 -18:00],CaptainCrinch,Philipp1337,4 - 0,CaptainCrinch,1,4048,4048,4048,4.59,0.97,4.24,1154.8,3.51,0.99,7.44,1154.8,3.51,1,9.9,0.48,90,13,28.66,0.28,0.03,-3.23,CaptainCrinch,0,0,0,51.43,Match-Ausreißer 3.5x; nur eine Quelle (-15%); Top 5% matchbereinigt; Match-Z-Score 9.9; starke Einzelperspektive,https://www.youtube.com/watch?v=AHwGEMag6DA,https://www.youtube.com/watch?v=AHwGEMag6DA;https://www.youtube.com/user/CaptainCrinch;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_009,season_009_schedule_0089,Tag Team,regular_season,12. Spieltag - Sonntag der 10.07.2022,PresentLP,KingBlex,0 - 1,KingBlex,2,11530,12769,6384.5,0.96,0.43,-0.19,9016.2,1.28,0.93,2,10568.2,1.21,0.9,1.62,0.89,800,43,117.84,1.16,0.71,0.97,PresentLP,0,1,0,51.41,knapper Kampf; mehrere Perspektiven; Top 10% matchbereinigt,https://www.youtube.com/watch?v=WXc68d68d4U;https://www.youtube.com/watch?v=XGmT67QWPfA,https://www.youtube.com/watch?v=WXc68d68d4U;https://www.youtube.com/@KingBlex;https://www.youtube.com/c/KingBlex;https://www.youtube.com/user/KingBlex;https://www.youtube.com/watch?v=XGmT67QWPfA;https://www.youtube.com/user/Present;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,2026-06-19T11:59:12Z
season_004,season_004_schedule_0066,Regular Season,regular_season,9. Spieltag - Sonntag der 07.05.2017,PokeBazi,Bene,1 - 0,PokeBazi,2,5515,9931,4965.5,1.41,0.79,0.79,3880.5,1.42,0.96,1.82,8066.2,1.23,0.92,1.76,0.83,242,89,76.16,1.25,0.71,0.7,Bene,0,1,0,51.21,knapper Kampf; mehrere Perspektiven; Top 10% matchbereinigt; starke Einzelperspektive,https://www.youtube.com/watch?v=WuPBnAsmc5k;https://www.youtube.com/watch?v=1MWqQvZwA6c,https://www.youtube.com/watch?v=WuPBnAsmc5k;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/watch?v=1MWqQvZwA6c;https://www.youtube.com/c/PokeBazi;https://www.youtube.com/channel/UCkEEHak-dPeI11YkalQczRQ;https://www.youtube.com/user/PokéBazi;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_003,season_003_schedule_0020,Regular Season,regular_season,21. Spieltag - Sonntag der 26.06.2016,RegiBang,PokeBazi,0 - 1,PokeBazi,2,10880,14920,7460,1.47,0.92,1.47,2982.3,1.35,0.92,1.67,13970.6,1.07,0.76,0.66,0.92,612,188,90.81,1.31,1,2.42,PokeBazi,0,1,0,50.16,knapper Kampf; mehrere Perspektiven; Engagement-Ausreißer 1.3x; Top 10% Reichweite,https://www.youtube.com/watch?v=NzwOMHB3khw;https://www.youtube.com/watch?v=QCMWgP68Suo,https://www.youtube.com/watch?v=NzwOMHB3khw;https://www.youtube.com/c/PokeBazi;https://www.youtube.com/channel/UCkEEHak-dPeI11YkalQczRQ;https://www.youtube.com/user/PokéBazi;https://www.youtube.com/watch?v=QCMWgP68Suo;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_007,season_007_schedule_0049,Regular Season,regular_season,3. Spieltag - Sonntag der 03.05.2020,BelmontGabriel,BlackLink,0 - 1,BlackLink,2,3302,6575,3287.5,1.31,0.92,0.94,2638.9,1.24,0.94,1.4,5363.3,1.23,0.91,1.73,0.68,265,65,119.62,1.35,0.92,1.84,BlackLink,0,1,0,50.08,knapper Kampf; mehrere Perspektiven; Engagement-Ausreißer 1.3x; Top 10% matchbereinigt,https://www.youtube.com/watch?v=cnl4Ex7EM4M;https://www.youtube.com/watch?v=AdPXvkAOUY4,https://www.youtube.com/watch?v=cnl4Ex7EM4M;https://www.youtube.com/user/BelmontGabriel;https://www.youtube.com/user/BelmontgabrielLP;https://www.youtube.com/watch?v=AdPXvkAOUY4;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,2026-06-19T11:59:12Z
season_004,season_004_schedule_0061,Regular Season,regular_season,3. Spieltag - Sonntag der 26.03.2017,CaptainCrinch,RegiBang,0 - 5,RegiBang,2,27154,33961,16980.5,2.17,0.95,1.62,4970.6,1.37,0.94,1.64,31327.1,1.08,0.79,0.77,0.99,1505,149,78.45,1.34,0.95,2.05,CaptainCrinch,0,0,0,50,mehrere Perspektiven; Engagement-Ausreißer 1.3x; Top 5% Reichweite,https://www.youtube.com/watch?v=qKJQLnxhYPE;https://www.youtube.com/watch?v=bwz53s_oBAE,https://www.youtube.com/watch?v=qKJQLnxhYPE;https://www.youtube.com/user/CaptainCrinch;https://www.youtube.com/watch?v=bwz53s_oBAE;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_004,season_004_schedule_0237,Liga 2,regular_season,5. Spieltag - Mittwoch der 12.04.2017,BraveBird,Suishomaru,0 - 3,Suishomaru,3,32419,40313,5459,2.41,1,2.46,4406.3,1.24,0.86,1.1,39091,1.03,0.68,0.39,1,1476,99,122.38,1.75,1,2.02,BraveBird,0,0,0,49.96,mehrere Perspektiven; Engagement-Ausreißer 1.7x; Community-Magnet; Top 5% Reichweite,https://www.youtube.com/watch?v=hhexQ6Sk9j8;https://www.youtube.com/watch?v=W5L1kB1xGK0;https://www.youtube.com/watch?v=Z8wHqLaCXeM,https://www.youtube.com/watch?v=hhexQ6Sk9j8;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A;https://www.youtube.com/user/MaxiVonVogel;https://www.youtube.com/watch?v=W5L1kB1xGK0;https://www.youtube.com/watch?v=Z8wHqLaCXeM;https://www.youtube.com/user/Suishomaru;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_009,season_009_schedule_0043,Tag Team,regular_season,6. Spieltag - Sonntag der 22.05.2022,PresentLP,BelmontGabriel,1 - 0,PresentLP,2,14011,17412,8706,1.36,1,1.08,2600,1.31,0.94,2.17,16885,1.03,0.68,0.39,0.94,1260,115,106.35,1.27,0.93,3.03,BelmontGabriel,0,1,0,49.26,knapper Kampf; mehrere Perspektiven; Engagement-Ausreißer 1.3x; Top 10% Reichweite,https://www.youtube.com/watch?v=uXPjQIZqfu4;https://www.youtube.com/watch?v=wvQeV9EUfi4,https://www.youtube.com/watch?v=uXPjQIZqfu4;https://www.youtube.com/user/BelmontGabriel;https://www.youtube.com/user/BelmontgabrielLP;https://www.youtube.com/watch?v=wvQeV9EUfi4;https://www.youtube.com/user/Present;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,2026-06-19T11:59:12Z
season_008,season_008_schedule_0014,Liga 1,regular_season,7. Spieltag - Sonntag der 30.05.2021,BelmontGabriel,ElektechN9ne,4 - 0,BelmontGabriel,2,3919,6152,3076,1.69,1,1.27,2349.9,1.67,1,3.55,4662.7,1.32,0.94,2.3,0.65,316,63,172.41,1.39,1,1.33,ElektechN9ne,0,0,0,49.12,mehrere Perspektiven; Top 10% matchbereinigt; starke Einzelperspektive,https://www.youtube.com/watch?v=zc8cm4hdUXM;https://www.youtube.com/watch?v=ysmuERDbnos,https://www.youtube.com/watch?v=zc8cm4hdUXM;https://www.youtube.com/user/BelmontGabriel;https://www.youtube.com/user/BelmontgabrielLP;https://www.youtube.com/watch?v=ysmuERDbnos;https://www.youtube.com/user/ElektechN9ne;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,2026-06-19T11:59:12Z
season_007,season_007_schedule_0022,Regular Season,regular_season,2. Spieltag - Sonntag der 26.04.2020,Tabasco TV,BelmontGabriel,5 - 0,Tabasco TV,2,8649,13810,6905,2.04,1,2.51,3019.1,1.71,0.99,3.37,12335.5,1.12,0.84,1.02,0.9,833,187,139.55,1.17,0.92,1.3,BelmontGabriel,0,0,0,48.71,mehrere Perspektiven; Top 10% Reichweite; starke Einzelperspektive,https://www.youtube.com/watch?v=5aRc-mGLw3k;https://www.youtube.com/watch?v=oQEgiEs3PLE,https://www.youtube.com/watch?v=5aRc-mGLw3k;https://www.youtube.com/user/BelmontGabriel;https://www.youtube.com/user/BelmontgabrielLP;https://www.youtube.com/watch?v=oQEgiEs3PLE;https://www.youtube.com/channel/UCIgpF-qa1qagv0Xg2O5_6RQ;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,2026-06-19T11:59:12Z
season_004,season_004_schedule_0022,Regular Season,regular_season,7. Spieltag - Sonntag der 23.04.2017,SurskitTV,PokeBazi,1 - 0,SurskitTV,2,5816,8512,4256,1.37,0.73,0.93,4518.9,1.29,0.91,1.34,6976.2,1.22,0.91,1.69,0.77,242,62,62.93,0.98,0.45,-0.06,PokeBazi,0,1,0,48.38,knapper Kampf; mehrere Perspektiven; Top 10% matchbereinigt,https://www.youtube.com/watch?v=qgCl8ow8m-s;https://www.youtube.com/watch?v=_lYEB56KjVQ,https://www.youtube.com/watch?v=qgCl8ow8m-s;https://www.youtube.com/c/PokeBazi;https://www.youtube.com/channel/UCkEEHak-dPeI11YkalQczRQ;https://www.youtube.com/user/PokéBazi;https://www.youtube.com/watch?v=_lYEB56KjVQ;https://www.youtube.com/user/SurskitTV;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_006,season_006_schedule_0025,Sun Conference,regular_season,2. Spieltag - Sonntag der 21.04.2019,Minetube,BlackLink,1 - 0,Minetube,2,4429,6733,3366.5,1.88,0.92,1.83,1635.3,1.41,0.96,2.22,5294.8,1.27,0.93,2.02,0.69,254,23,54.69,1,0.55,0,BlackLink,0,1,0,48.32,knapper Kampf; mehrere Perspektiven; Top 10% matchbereinigt; starke Einzelperspektive,https://www.youtube.com/watch?v=4pXwuQWiGjA;https://www.youtube.com/watch?v=a7gYCEZgQZw,https://www.youtube.com/watch?v=4pXwuQWiGjA;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996;https://www.youtube.com/watch?v=a7gYCEZgQZw;https://www.youtube.com/@Minetube13;https://www.youtube.com/user/Minetube13;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=892995759,2026-06-19T11:59:12Z
season_004,season_004_schedule_0088,Regular Season,regular_season,21. Spieltag - Sonntag der 06.08.2017,CrowdController,PokeBazi,6 - 0,CrowdController,2,4589,6608,3304,1.08,0.59,0.24,3238.7,1.42,0.96,1.8,4776.1,1.38,0.96,2.67,0.68,210,80,80.63,1.26,0.86,0.95,PokeBazi,0,0,0,47.45,mehrere Perspektiven; Top 5% matchbereinigt; Match-Z-Score 2.7; starke Einzelperspektive,https://www.youtube.com/watch?v=DWSwJty-CgI;https://www.youtube.com/watch?v=_LC0VniDUHI,https://www.youtube.com/watch?v=DWSwJty-CgI;https://www.youtube.com/user/CrowdController;https://www.youtube.com/user/CrowdControllerLP;https://www.youtube.com/watch?v=_LC0VniDUHI;https://www.youtube.com/c/PokeBazi;https://www.youtube.com/channel/UCkEEHak-dPeI11YkalQczRQ;https://www.youtube.com/user/PokéBazi;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_007,season_007_schedule_0061,Regular Season,regular_season,3. Spieltag - Sonntag der 03.05.2020,RegiBang,Dauni,0 - 1,Dauni,2,12219,14866,7433,1.21,0.85,1.16,10665.2,1.15,0.86,0.91,14309.6,1.04,0.71,0.44,0.92,782,72,130.34,1.36,1,1.66,RegiBang,0,1,0,47.01,knapper Kampf; mehrere Perspektiven; Engagement-Ausreißer 1.4x; Top 10% Reichweite,https://www.youtube.com/watch?v=ASgq_YN8nbc;https://www.youtube.com/watch?v=jhOga006V8o,https://www.youtube.com/watch?v=ASgq_YN8nbc;https://www.youtube.com/@DauniDaunstar;https://www.youtube.com/channel/UC0tnEJt5PVGm2_dm_PXj21w;https://www.youtube.com/user/DauniDaunstar;https://www.youtube.com/watch?v=jhOga006V8o;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,2026-06-19T11:59:12Z
season_003,season_003_schedule_0054,Regular Season,regular_season,9. Spieltag - Sonntag der 27.03.2016,FanmadeLetsPlay,Raizor,0 - 2,Raizor,2,7553,10448,5224,1.35,0.8,0.87,5090.5,1.48,0.95,2.15,7985.5,1.31,0.94,2.24,0.84,353,35,74.61,0.9,0.42,-0.66,Raizor,0,0,0,46.97,mehrere Perspektiven; Top 10% matchbereinigt; starke Einzelperspektive,https://www.youtube.com/watch?v=kx83I-WPaSg;https://www.youtube.com/watch?v=HOYEIcGybjo,https://www.youtube.com/watch?v=kx83I-WPaSg;https://www.youtube.com/user/FanmadeLetsPlay;https://www.youtube.com/user/FanmadeLetsplay;https://www.youtube.com/watch?v=HOYEIcGybjo;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_008,season_008_schedule_0045,Liga 1,regular_season,14. Spieltag - Sonntag der 25.07.2021,RegiBang,Hydronic,0 - 6,Hydronic,2,5538,8982,4491,1.07,0.73,0.26,2257.3,1.53,0.99,2.97,6892.8,1.3,0.94,2.21,0.79,449,31,92.27,0.98,0.36,-0.19,Hydronic,0,0,0,46.85,mehrere Perspektiven; Top 10% matchbereinigt; starke Einzelperspektive,https://www.youtube.com/watch?v=dsKPaDgT4sg;https://www.youtube.com/watch?v=kaDUwqggHG8,https://www.youtube.com/watch?v=dsKPaDgT4sg;https://www.youtube.com/channel/UCkgDtvVWnwU2mEDuMV1V4PQ;https://www.youtube.com/user/Hydronic;https://www.youtube.com/watch?v=kaDUwqggHG8;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,2026-06-19T11:59:12Z
season_010,season_010_schedule_0038,Regular Season,regular_season,Spieltag 5,Sirazoa,OGDNZ,0 - 1,OGDNZ,2,2706,3601,1800.5,1.77,0.92,0.82,1644.8,1.65,1,3.88,2539.8,1.42,0.97,2.86,0.44,290,41,137.47,1.03,0.69,0.37,OGDNZ,0,1,0,46.74,knapper Kampf; mehrere Perspektiven; Top 5% matchbereinigt; Match-Z-Score 2.9; starke Einzelperspektive,https://www.youtube.com/watch?v=FFRn01OrX68;https://www.youtube.com/watch?v=7cikBehfyQY,https://www.youtube.com/watch?v=FFRn01OrX68;https://www.youtube.com/@DenizderZweite;https://www.youtube.com/watch?v=7cikBehfyQY;https://www.youtube.com/@Sirazoa;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1215904780,2026-06-19T15:15:41Z
season_005,season_005_schedule_0041,Liga 1,regular_season,2. Spieltag - Sonntag der 18.03.2018,Barry D. Sin of Speed,Lauris,0 - 3,Lauris,2,3619,6687,3343.5,2.99,0.95,2.11,1648.9,1.86,1,3.39,5509.6,1.21,0.91,1.65,0.69,165,24,55.54,0.91,0.27,-0.57,Barry D. Sin of Speed,0,0,0,46.7,mehrere Perspektiven; Top 10% matchbereinigt; starke Einzelperspektive,https://www.youtube.com/watch?v=99a6PSVw9vA;https://www.youtube.com/watch?v=4mHVnQpZWRc,https://www.youtube.com/watch?v=99a6PSVw9vA;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/channel/UC88v-X5lbES2qHLWkFjQAEg;https://www.youtube.com/watch?v=4mHVnQpZWRc;https://www.youtube.com/c/LaurisEnteitainment;https://www.youtube.com/channel/UCShFh4OGH23GfshxfIfvcjA;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
season_004,season_004_schedule_0103,Regular Season,regular_season,16. Spieltag - Sonntag der 02.07.2017,Cabgolord,CaptainCrinch,1 - 0,Cabgolord,2,4048,6370,3185,1.35,0.86,1.57,2811,1.44,0.96,1.88,5745.2,1.11,0.83,0.95,0.66,193,24,75.37,1.28,0.86,1.77,Cabgolord,0,1,0,46.18,knapper Kampf; mehrere Perspektiven; starke Einzelperspektive,https://www.youtube.com/watch?v=W0K5FPx-xw8;https://www.youtube.com/watch?v=yU7QQZk2bVU,https://www.youtube.com/watch?v=W0K5FPx-xw8;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w;https://www.youtube.com/user/Cabgolord;https://www.youtube.com/watch?v=yU7QQZk2bVU;https://www.youtube.com/user/CaptainCrinch;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_004,season_004_schedule_0224,Liga 2,regular_season,21. Spieltag - Mittwoch der 09.08.2017,Tabasco TV,Suishomaru,4 - 0,Tabasco TV,2,24145,33667,16833.5,1.74,0.95,4.88,7522.5,1.27,0.88,1.2,29259.2,1.15,0.87,1.24,0.99,1357,282,109.22,1.23,0.91,1.47,Tabasco TV,0,0,0,46.07,mehrere Perspektiven; Top 5% Reichweite,https://www.youtube.com/watch?v=bhUCpvIi7m0;https://www.youtube.com/watch?v=1SGZfHzEVgY,https://www.youtube.com/watch?v=bhUCpvIi7m0;https://www.youtube.com/user/Suishomaru;https://www.youtube.com/watch?v=1SGZfHzEVgY;https://www.youtube.com/channel/UCIgpF-qa1qagv0Xg2O5_6RQ;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_004,season_004_schedule_0132,Regular Season,regular_season,17. Spieltag - Sonntag der 09.07.2017,SurskitTV,RegiBang,6 - 0,SurskitTV,2,14372,20631,10315.5,2.58,1,1.51,2697.7,2.32,1,4.18,22160.2,0.93,0.35,-0.41,0.96,627,130,76.85,1.26,0.82,0.81,SurskitTV,0,0,0,46.03,Perspektiv-Spike 2.3x; mehrere Perspektiven; Top 5% Reichweite; starke Einzelperspektive,https://www.youtube.com/watch?v=Jgl7gfRC8xU;https://www.youtube.com/watch?v=IvEG1MqRrLo,https://www.youtube.com/watch?v=Jgl7gfRC8xU;https://www.youtube.com/user/RegiBang;https://www.youtube.com/watch?v=IvEG1MqRrLo;https://www.youtube.com/user/SurskitTV;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_007,season_007_schedule_0048,Regular Season,regular_season,13. Spieltag - Sonntag der 12.07.2019,PresentLP,Barry D. Sin of Speed,0 - 5,Barry D. Sin of Speed,2,13400,14699,7349.5,0.9,0.15,-0.73,11448.1,1.17,0.9,1.04,13171.8,1.12,0.83,1,0.91,845,74,127.79,1.48,1,2.17,PresentLP,0,0,0,45.99,mehrere Perspektiven; Engagement-Ausreißer 1.5x; Top 10% Reichweite,https://www.youtube.com/watch?v=_-zlKtE4PsA;https://www.youtube.com/watch?v=rFjSQqnPwog,https://www.youtube.com/watch?v=_-zlKtE4PsA;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/channel/UC88v-X5lbES2qHLWkFjQAEg;https://www.youtube.com/watch?v=rFjSQqnPwog;https://www.youtube.com/user/Present;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,2026-06-19T11:59:12Z
season_004,season_004_schedule_0104,Regular Season,regular_season,22. Spieltag - Sonntag der 13.08.2017,Lauris,SurskitTV,0 - 2,SurskitTV,2,2965,4748,2374,1.22,0.73,0.32,1690.1,1.75,0.98,2.83,3459.4,1.37,0.96,2.61,0.54,158,36,77.57,1.27,0.86,0.85,SurskitTV,0,0,0,45.74,mehrere Perspektiven; Top 5% matchbereinigt; Match-Z-Score 2.6; starke Einzelperspektive,https://www.youtube.com/watch?v=92uK__VIojs;https://www.youtube.com/watch?v=RZIiEHq9qXQ,https://www.youtube.com/watch?v=92uK__VIojs;https://www.youtube.com/c/LaurisEnteitainment;https://www.youtube.com/channel/UCShFh4OGH23GfshxfIfvcjA;https://www.youtube.com/watch?v=RZIiEHq9qXQ;https://www.youtube.com/user/SurskitTV;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_004,season_004_schedule_0034,Regular Season,regular_season,8. Spieltag - Sonntag der 30.04.2017,Lauris,CaptainCrinch,3 - 0,Lauris,2,4844,6817,3408.5,1.55,0.86,0.91,3207,1.51,0.98,2.11,5674.5,1.2,0.9,1.57,0.7,156,26,87.68,1.46,0.91,1.16,CaptainCrinch,0,0,0,45.71,mehrere Perspektiven; Engagement-Ausreißer 1.5x; starke Einzelperspektive,https://www.youtube.com/watch?v=3YgZHvscQh4;https://www.youtube.com/watch?v=dHWQOCPIwo0,https://www.youtube.com/watch?v=3YgZHvscQh4;https://www.youtube.com/user/CaptainCrinch;https://www.youtube.com/watch?v=dHWQOCPIwo0;https://www.youtube.com/c/LaurisEnteitainment;https://www.youtube.com/channel/UCShFh4OGH23GfshxfIfvcjA;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_005,season_005_schedule_0053,Liga 1,regular_season,3. Spieltag - Sonntag der 25.03.2018,Barry D. Sin of Speed,Bene,3 - 0,Barry D. Sin of Speed,2,4974,7187,3593.5,2.15,0.9,1.53,1374.3,1.61,0.98,2.63,5374.8,1.34,0.95,2.41,0.72,249,45,82.24,0.94,0.48,-0.16,Barry D. Sin of Speed,0,0,0,45.64,mehrere Perspektiven; Top 10% matchbereinigt; starke Einzelperspektive,https://www.youtube.com/watch?v=T4WSYko5Ado;https://www.youtube.com/watch?v=d72OGkPKc_I,https://www.youtube.com/watch?v=T4WSYko5Ado;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/channel/UC88v-X5lbES2qHLWkFjQAEg;https://www.youtube.com/watch?v=d72OGkPKc_I;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
season_006,season_006_schedule_0133,Moon Conference,regular_season,5. Spieltag - Mittwoch der 15.05.2019,RegiBang,CaptainCrinch,2 - 0,RegiBang,2,10956,14110,7055,1.42,1,1.51,2252.5,1.4,0.98,3.32,11440.3,1.23,0.92,1.78,0.91,591,53,63.62,0.98,0.45,-0.22,CaptainCrinch,0,0,0,45.51,mehrere Perspektiven; Top 10% matchbereinigt; Top 10% Reichweite,https://www.youtube.com/watch?v=nRInwgpW8Yg;https://www.youtube.com/watch?v=0QJoHncUfg4,https://www.youtube.com/watch?v=nRInwgpW8Yg;https://www.youtube.com/user/CaptainCrinch;https://www.youtube.com/watch?v=0QJoHncUfg4;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1758213758,2026-06-19T11:59:12Z
