season_id,match_id,division,stage,week,player_a,player_b,score,winner,video_count,view_peak,view_total,view_median,view_multiplier_peak,views_percentile_peak,views_z_score_peak,view_expected_peak,view_trend_multiplier_peak,views_trend_percentile_peak,views_trend_z_score_peak,view_expected_total,view_trend_multiplier_match,views_trend_percentile_match,views_trend_z_score_match,views_total_percentile_match,like_peak,comment_peak,engagement_rate_peak,engagement_multiplier_peak,engagement_percentile_peak,engagement_z_score_peak,peak_perspective,both_sides_spiked,close_match,playoff_match,highlight_score,highlight_reasons,video_urls,source_urls,stats_fetched_at
season_008,season_008_schedule_0013,Liga 1,regular_season,2. Spieltag - Sonntag der 25.04.2021,BelmontGabriel,Hydronic,0 - 4,Hydronic,2,6876,9572,4786,2.13,1,3.04,4230.4,1.63,0.99,3.09,7015.4,1.36,0.96,2.5,0.82,584,139,125.36,1.19,0.8,0.77,Hydronic,0,0,0,52.09,mehrere Perspektiven; Top 5% matchbereinigt; starke Einzelperspektive,https://www.youtube.com/watch?v=tIeHmcPBBk8;https://www.youtube.com/watch?v=pqEjQFAk4Lo,https://www.youtube.com/watch?v=tIeHmcPBBk8;https://www.youtube.com/user/BelmontGabriel;https://www.youtube.com/watch?v=pqEjQFAk4Lo;https://www.youtube.com/channel/UCkgDtvVWnwU2mEDuMV1V4PQ;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,2026-06-19T11:59:12Z
season_004,season_004_schedule_0150,Liga 2,regular_season,7. Spieltag - Mittwoch der 26.04.2017,TheMiiFii,Suishomaru,1 - 0,TheMiiFii,2,33937,38425,19212.5,1.21,0.82,1.31,29159.1,1.16,0.82,0.95,38290.8,1,0.61,0.17,1,1837,202,64.17,1.27,1,2.01,Suishomaru,0,1,0,51.62,knapper Kampf; mehrere Perspektiven; Engagement-Ausreißer 1.3x; Top 5% Reichweite,https://www.youtube.com/watch?v=Ba56LMUDaOk;https://www.youtube.com/watch?v=Q_VyFka3M0o,https://www.youtube.com/watch?v=Ba56LMUDaOk;https://www.youtube.com/user/Suishomaru;https://www.youtube.com/watch?v=Q_VyFka3M0o;https://www.youtube.com/user/TheMiiFii;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_004,season_004_schedule_0061,Regular Season,regular_season,3. Spieltag - Sonntag der 26.03.2017,CaptainCrinch,RegiBang,0 - 5,RegiBang,2,27154,33961,16980.5,2.17,0.95,1.62,4883,1.39,0.94,1.72,31020.2,1.09,0.8,0.83,0.99,1505,149,78.45,1.34,0.95,2.05,CaptainCrinch,0,0,0,50.78,mehrere Perspektiven; Engagement-Ausreißer 1.3x; Top 5% Reichweite,https://www.youtube.com/watch?v=qKJQLnxhYPE;https://www.youtube.com/watch?v=bwz53s_oBAE,https://www.youtube.com/watch?v=qKJQLnxhYPE;https://www.youtube.com/user/CaptainCrinch;https://www.youtube.com/watch?v=bwz53s_oBAE;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_003,season_003_schedule_0020,Regular Season,regular_season,21. Spieltag - Sonntag der 26.06.2016,RegiBang,PokeBazi,0 - 1,PokeBazi,2,10880,14920,7460,1.47,0.92,1.47,2952.9,1.37,0.92,1.75,13832.9,1.08,0.78,0.72,0.92,612,188,90.81,1.31,1,2.42,PokeBazi,0,1,0,50.63,knapper Kampf; mehrere Perspektiven; Engagement-Ausreißer 1.3x; Top 10% Reichweite,https://www.youtube.com/watch?v=NzwOMHB3khw;https://www.youtube.com/watch?v=QCMWgP68Suo,https://www.youtube.com/watch?v=NzwOMHB3khw;https://www.youtube.com/c/PokeBazi;https://www.youtube.com/watch?v=QCMWgP68Suo;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_007,season_007_schedule_0049,Regular Season,regular_season,3. Spieltag - Sonntag der 03.05.2020,BelmontGabriel,BlackLink,0 - 1,BlackLink,2,3302,6575,3287.5,1.31,0.92,0.94,2638.9,1.24,0.94,1.38,5366.3,1.23,0.91,1.68,0.71,265,65,119.62,1.35,0.92,1.84,BlackLink,0,1,0,50.61,knapper Kampf; mehrere Perspektiven; Engagement-Ausreißer 1.3x; Top 10% matchbereinigt,https://www.youtube.com/watch?v=cnl4Ex7EM4M;https://www.youtube.com/watch?v=AdPXvkAOUY4,https://www.youtube.com/watch?v=cnl4Ex7EM4M;https://www.youtube.com/user/BelmontGabriel;https://www.youtube.com/watch?v=AdPXvkAOUY4;https://www.youtube.com/c/BlackLink;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,2026-06-19T11:59:12Z
season_001,season_001_schedule_0102,Regular Season,regular_season,16. Spieltag – Sonntag der 04.01.2015 [12:00 -17:00],Raizor,Cabgolord,3 - 0,Raizor,2,9000,9546,4773,1.41,0.83,1.61,6261.3,1.44,0.94,2.7,6803.7,1.4,0.97,2.71,0.82,324,63,50,0.99,0.5,-0.08,Raizor,0,0,0,50.49,mehrere Perspektiven; Top 5% matchbereinigt; Match-Z-Score 2.7,https://www.youtube.com/watch?v=wFegOPYCR44;https://www.youtube.com/watch?v=SwduwBmLPGQ,https://www.youtube.com/watch?v=wFegOPYCR44;https://www.youtube.com/user/Fnupa;https://www.youtube.com/user/Fnupa/;https://www.youtube.com/watch?v=SwduwBmLPGQ;https://www.youtube.com/c/Raizor;https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,2026-06-19T11:59:12Z
season_006,season_006_schedule_0025,Sun Conference,regular_season,2. Spieltag - Sonntag der 21.04.2019,Minetube,BlackLink,1 - 0,Minetube,2,4429,6733,3366.5,1.88,0.92,1.83,1586.7,1.45,0.97,2.06,5160.3,1.3,0.93,2.16,0.72,254,23,54.69,1,0.55,0,BlackLink,0,1,0,50.34,knapper Kampf; mehrere Perspektiven; Top 10% matchbereinigt; starke Einzelperspektive,https://www.youtube.com/watch?v=4pXwuQWiGjA;https://www.youtube.com/watch?v=a7gYCEZgQZw,https://www.youtube.com/watch?v=4pXwuQWiGjA;https://www.youtube.com/c/BlackLink;https://www.youtube.com/watch?v=a7gYCEZgQZw;https://www.youtube.com/user/Minetube13;https://www.youtube.com/@Minetube13;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=892995759,2026-06-19T11:59:12Z
season_008,season_008_schedule_0014,Liga 1,regular_season,7. Spieltag - Sonntag der 30.05.2021,BelmontGabriel,ElektechN9ne,4 - 0,BelmontGabriel,2,3919,6152,3076,1.69,1,1.27,2350.9,1.67,1,3.24,4687,1.31,0.94,2.2,0.67,316,63,172.41,1.39,1,1.33,ElektechN9ne,0,0,0,49.82,mehrere Perspektiven; Top 10% matchbereinigt; starke Einzelperspektive,https://www.youtube.com/watch?v=zc8cm4hdUXM;https://www.youtube.com/watch?v=ysmuERDbnos,https://www.youtube.com/watch?v=zc8cm4hdUXM;https://www.youtube.com/user/BelmontGabriel;https://www.youtube.com/watch?v=ysmuERDbnos;https://www.youtube.com/user/ElektechN9ne;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,2026-06-19T11:59:12Z
season_007,season_007_schedule_0022,Regular Season,regular_season,2. Spieltag - Sonntag der 26.04.2020,Tabasco TV,BelmontGabriel,5 - 0,Tabasco TV,2,8649,13810,6905,2.04,1,2.51,3015.9,1.71,0.99,3.34,12322.4,1.12,0.84,1.01,0.9,833,187,139.55,1.17,0.92,1.3,BelmontGabriel,0,0,0,48.72,mehrere Perspektiven; Top 10% Reichweite; starke Einzelperspektive,https://www.youtube.com/watch?v=5aRc-mGLw3k;https://www.youtube.com/watch?v=oQEgiEs3PLE,https://www.youtube.com/watch?v=5aRc-mGLw3k;https://www.youtube.com/user/BelmontGabriel;https://www.youtube.com/watch?v=oQEgiEs3PLE;https://www.youtube.com/channel/UCIgpF-qa1qagv0Xg2O5_6RQ;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,2026-06-19T11:59:12Z
season_004,season_004_schedule_0088,Regular Season,regular_season,21. Spieltag - Sonntag der 06.08.2017,CrowdController,PokeBazi,6 - 0,CrowdController,2,4589,6608,3304,1.08,0.59,0.24,3210.7,1.43,0.96,1.84,4748.1,1.39,0.96,2.65,0.71,210,80,80.63,1.26,0.86,0.95,PokeBazi,0,0,0,48.49,mehrere Perspektiven; Top 5% matchbereinigt; Match-Z-Score 2.6; starke Einzelperspektive,https://www.youtube.com/watch?v=DWSwJty-CgI;https://www.youtube.com/watch?v=_LC0VniDUHI,https://www.youtube.com/watch?v=DWSwJty-CgI;https://www.youtube.com/user/CrowdController;https://www.youtube.com/watch?v=_LC0VniDUHI;https://www.youtube.com/c/PokeBazi;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_005,season_005_schedule_0041,Liga 1,regular_season,2. Spieltag - Sonntag der 18.03.2018,Barry D. Sin of Speed,Lauris,0 - 3,Lauris,2,3619,6687,3343.5,2.99,0.95,2.11,1664.8,1.84,1,3.46,5454.9,1.23,0.91,1.69,0.72,165,24,55.54,0.91,0.27,-0.57,Barry D. Sin of Speed,0,0,0,47.43,mehrere Perspektiven; Top 10% matchbereinigt; starke Einzelperspektive,https://www.youtube.com/watch?v=99a6PSVw9vA;https://www.youtube.com/watch?v=4mHVnQpZWRc,https://www.youtube.com/watch?v=99a6PSVw9vA;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/watch?v=4mHVnQpZWRc;https://www.youtube.com/c/LaurisEnteitainment;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
season_004,season_004_schedule_0103,Regular Season,regular_season,16. Spieltag - Sonntag der 02.07.2017,Cabgolord,CaptainCrinch,1 - 0,Cabgolord,2,4048,6370,3185,1.35,0.86,1.57,2811,1.44,0.96,1.88,5745.2,1.11,0.83,0.93,0.69,193,24,75.37,1.28,0.86,1.77,Cabgolord,0,1,0,46.99,knapper Kampf; mehrere Perspektiven; starke Einzelperspektive,https://www.youtube.com/watch?v=W0K5FPx-xw8;https://www.youtube.com/watch?v=yU7QQZk2bVU,https://www.youtube.com/watch?v=W0K5FPx-xw8;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/watch?v=yU7QQZk2bVU;https://www.youtube.com/user/CaptainCrinch;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_009,season_009_schedule_0099,Tag Team,regular_season,13. Spieltag - Sonntag der 17.07.2022,El Scizor,PresentLP,2 - 0,El Scizor,2,9798,11148,5574,0.91,0.48,-0.23,7368.7,1.33,0.91,1.53,8583.9,1.3,0.93,2.12,0.86,640,35,114.07,1,0.57,0,PresentLP,0,0,0,46.95,mehrere Perspektiven; Top 10% matchbereinigt,https://www.youtube.com/watch?v=KbzgXtfwC_A;https://www.youtube.com/watch?v=nKWJHgHMoe0,https://www.youtube.com/watch?v=KbzgXtfwC_A;https://www.youtube.com/c/ElScizor;https://www.youtube.com/watch?v=nKWJHgHMoe0;https://www.youtube.com/user/Present;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,2026-06-19T11:59:12Z
season_003,season_003_schedule_0054,Regular Season,regular_season,9. Spieltag - Sonntag der 27.03.2016,FanmadeLetsPlay,Raizor,0 - 2,Raizor,2,7553,10448,5224,1.35,0.8,0.87,5090.5,1.48,0.95,2.18,7985.5,1.31,0.94,2.18,0.84,353,35,74.61,0.9,0.42,-0.66,Raizor,0,0,0,46.93,mehrere Perspektiven; Top 10% matchbereinigt; starke Einzelperspektive,https://www.youtube.com/watch?v=kx83I-WPaSg;https://www.youtube.com/watch?v=HOYEIcGybjo,https://www.youtube.com/watch?v=kx83I-WPaSg;https://www.youtube.com/user/FanmadeLetsPlay;https://www.youtube.com/user/FanmadeLetsplay;https://www.youtube.com/watch?v=HOYEIcGybjo;https://www.youtube.com/c/Raizor;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_008,season_008_schedule_0045,Liga 1,regular_season,14. Spieltag - Sonntag der 25.07.2021,RegiBang,Hydronic,0 - 6,Hydronic,2,5538,8982,4491,1.07,0.73,0.26,2258.9,1.52,0.98,2.71,6906.7,1.3,0.93,2.13,0.8,449,31,92.27,0.98,0.36,-0.19,Hydronic,0,0,0,46.76,mehrere Perspektiven; Top 10% matchbereinigt; starke Einzelperspektive,https://www.youtube.com/watch?v=dsKPaDgT4sg;https://www.youtube.com/watch?v=kaDUwqggHG8,https://www.youtube.com/watch?v=dsKPaDgT4sg;https://www.youtube.com/channel/UCkgDtvVWnwU2mEDuMV1V4PQ;https://www.youtube.com/watch?v=kaDUwqggHG8;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,2026-06-19T11:59:12Z
season_004,season_004_schedule_0104,Regular Season,regular_season,22. Spieltag - Sonntag der 13.08.2017,Lauris,SurskitTV,0 - 2,SurskitTV,2,2965,4748,2374,1.22,0.73,0.32,1708.1,1.74,0.98,2.76,3477.4,1.37,0.96,2.5,0.57,158,36,77.57,1.27,0.86,0.85,SurskitTV,0,0,0,46.76,mehrere Perspektiven; Top 5% matchbereinigt; Match-Z-Score 2.5; starke Einzelperspektive,https://www.youtube.com/watch?v=92uK__VIojs;https://www.youtube.com/watch?v=RZIiEHq9qXQ,https://www.youtube.com/watch?v=92uK__VIojs;https://www.youtube.com/c/LaurisEnteitainment;https://www.youtube.com/watch?v=RZIiEHq9qXQ;https://www.youtube.com/user/SurskitTV;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_005,season_005_schedule_0053,Liga 1,regular_season,3. Spieltag - Sonntag der 25.03.2018,Barry D. Sin of Speed,Bene,3 - 0,Barry D. Sin of Speed,2,4974,7187,3593.5,2.15,0.9,1.53,1393.2,1.59,0.97,2.64,5320.6,1.35,0.95,2.42,0.74,249,45,82.24,0.94,0.48,-0.16,Barry D. Sin of Speed,0,0,0,46.73,mehrere Perspektiven; Top 5% matchbereinigt; starke Einzelperspektive,https://www.youtube.com/watch?v=T4WSYko5Ado;https://www.youtube.com/watch?v=d72OGkPKc_I,https://www.youtube.com/watch?v=T4WSYko5Ado;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/watch?v=d72OGkPKc_I;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/@Bene;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
season_007,season_007_schedule_0061,Regular Season,regular_season,3. Spieltag - Sonntag der 03.05.2020,RegiBang,Dauni,0 - 1,Dauni,2,12219,14866,7433,1.21,0.85,1.16,10665.2,1.15,0.86,0.89,14309.6,1.04,0.7,0.43,0.91,782,72,130.34,1.36,1,1.66,RegiBang,0,1,0,46.66,knapper Kampf; mehrere Perspektiven; Engagement-Ausreißer 1.4x; Top 10% Reichweite,https://www.youtube.com/watch?v=ASgq_YN8nbc;https://www.youtube.com/watch?v=jhOga006V8o,https://www.youtube.com/watch?v=ASgq_YN8nbc;https://www.youtube.com/channel/UC0tnEJt5PVGm2_dm_PXj21w;https://www.youtube.com/watch?v=jhOga006V8o;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,2026-06-19T11:59:12Z
season_004,season_004_schedule_0022,Regular Season,regular_season,7. Spieltag - Sonntag der 23.04.2017,SurskitTV,PokeBazi,1 - 0,SurskitTV,2,5816,8512,4256,1.37,0.73,0.93,4667,1.25,0.89,1.19,7204.9,1.18,0.89,1.41,0.78,242,62,62.93,0.98,0.45,-0.06,PokeBazi,0,1,0,46.53,knapper Kampf; mehrere Perspektiven,https://www.youtube.com/watch?v=qgCl8ow8m-s;https://www.youtube.com/watch?v=_lYEB56KjVQ,https://www.youtube.com/watch?v=qgCl8ow8m-s;https://www.youtube.com/c/PokeBazi;https://www.youtube.com/watch?v=_lYEB56KjVQ;https://www.youtube.com/user/SurskitTV;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_004,season_004_schedule_0132,Regular Season,regular_season,17. Spieltag - Sonntag der 09.07.2017,SurskitTV,RegiBang,6 - 0,SurskitTV,2,14372,20631,10315.5,2.58,1,1.51,2672.4,2.34,1,4.18,22134.9,0.93,0.37,-0.39,0.95,627,130,76.85,1.26,0.82,0.81,SurskitTV,0,0,0,46.37,Perspektiv-Spike 2.3x; mehrere Perspektiven; Top 5% Reichweite; starke Einzelperspektive,https://www.youtube.com/watch?v=Jgl7gfRC8xU;https://www.youtube.com/watch?v=IvEG1MqRrLo,https://www.youtube.com/watch?v=Jgl7gfRC8xU;https://www.youtube.com/user/RegiBang;https://www.youtube.com/watch?v=IvEG1MqRrLo;https://www.youtube.com/user/SurskitTV;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_007,season_007_schedule_0048,Regular Season,regular_season,13. Spieltag - Sonntag der 12.07.2019,PresentLP,Barry D. Sin of Speed,0 - 5,Barry D. Sin of Speed,2,13400,14699,7349.5,0.9,0.15,-0.73,11460.9,1.17,0.9,1.02,13184.6,1.11,0.83,0.97,0.91,845,74,127.79,1.48,1,2.17,PresentLP,0,0,0,45.64,mehrere Perspektiven; Engagement-Ausreißer 1.5x; Top 10% Reichweite,https://www.youtube.com/watch?v=_-zlKtE4PsA;https://www.youtube.com/watch?v=rFjSQqnPwog,https://www.youtube.com/watch?v=_-zlKtE4PsA;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/watch?v=rFjSQqnPwog;https://www.youtube.com/user/Present;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,2026-06-19T11:59:12Z
season_003,season_003_schedule_0058,Regular Season,regular_season,10. Spieltag - Sonntag der 03.04.2016,Raizor,Minetube,0 - 1,Minetube,2,6355,7117,3558.5,1.13,0.68,0.37,5496.8,1.16,0.82,0.84,6599.1,1.08,0.77,0.72,0.73,364,104,129.92,1.65,1,2.35,Raizor,0,1,0,45.53,knapper Kampf; mehrere Perspektiven; Engagement-Ausreißer 1.7x,https://www.youtube.com/watch?v=lxcU0ZlYckk;https://www.youtube.com/watch?v=kf9z99Zg5Rc,https://www.youtube.com/watch?v=lxcU0ZlYckk;https://www.youtube.com/user/Minetube13;https://www.youtube.com/@Minetube13;https://www.youtube.com/watch?v=kf9z99Zg5Rc;https://www.youtube.com/c/Raizor;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0342,Regular Season,regular_season,26. Spieltag - Mittwoch der 03.08.2016,Light Gaming,BlackLink,2 - 0,Light Gaming,2,1887,2050,1025,2.65,1,6.03,799.1,2.36,0.99,4.69,1002.2,2.05,1,5.56,0.3,84,48,147.24,1,0.54,0,Light Gaming,0,0,0,45.22,Match-Ausreißer 2.0x; mehrere Perspektiven; Top 5% matchbereinigt; Match-Z-Score 5.6; starke Einzelperspektive,https://www.youtube.com/watch?v=WFQZeNMm8ss;https://www.youtube.com/watch?v=2Rh_3LngJNA,https://www.youtube.com/watch?v=WFQZeNMm8ss;https://www.youtube.com/c/BlackLink;https://www.youtube.com/watch?v=2Rh_3LngJNA;https://www.youtube.com/user/LightGaming12;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_006,season_006_schedule_0133,Moon Conference,regular_season,5. Spieltag - Mittwoch der 15.05.2019,RegiBang,CaptainCrinch,2 - 0,RegiBang,2,10956,14110,7055,1.42,1,1.51,2249.2,1.4,0.98,3.21,11437,1.23,0.91,1.73,0.91,591,53,63.62,0.98,0.45,-0.22,CaptainCrinch,0,0,0,45.17,mehrere Perspektiven; Top 10% matchbereinigt; Top 10% Reichweite,https://www.youtube.com/watch?v=nRInwgpW8Yg;https://www.youtube.com/watch?v=0QJoHncUfg4,https://www.youtube.com/watch?v=nRInwgpW8Yg;https://www.youtube.com/user/CaptainCrinch;https://www.youtube.com/watch?v=0QJoHncUfg4;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1758213758,2026-06-19T11:59:12Z
season_002,season_002_schedule_0279,Liga 2,regular_season,4. Spieltag - Mittwoch der 08.04.2015 [12:00 -18:00],PentaPlayer,LucarioLP,0 - 4,LucarioLP,1,2643,2643,2643,5.73,1,4.3,603.6,4.38,1,8.84,603.6,4.38,1,11.32,0.36,34,12,21.94,0.23,0.04,-4.76,LucarioLP,0,0,0,44.96,Match-Ausreißer 4.4x; nur eine Quelle (-15%); Top 5% matchbereinigt; Match-Z-Score 11.3; starke Einzelperspektive,https://www.youtube.com/watch?v=256FZh2CZP0,https://www.youtube.com/watch?v=256FZh2CZP0;https://www.youtube.com/user/LetsPlayLucario;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_007,season_007_schedule_0002,Regular Season,regular_season,6. Spieltag - Sonntag der 24.05.2020,Bene,BelmontGabriel,0 - 1,BelmontGabriel,2,4488,7381,3690.5,1.15,0.69,0.49,4056.1,1.11,0.81,0.68,6712.2,1.1,0.81,0.86,0.74,284,50,120.29,1.36,1,1.88,Bene,0,1,0,44.81,knapper Kampf; mehrere Perspektiven; Engagement-Ausreißer 1.4x,https://www.youtube.com/watch?v=e5-T-rciDMg;https://www.youtube.com/watch?v=z9fAeiDpX88,https://www.youtube.com/watch?v=e5-T-rciDMg;https://www.youtube.com/user/BelmontGabriel;https://www.youtube.com/watch?v=z9fAeiDpX88;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/@Bene;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,2026-06-19T11:59:12Z
season_009,season_009_schedule_0100,Tag Team,regular_season,13. Spieltag - Mittwoch der 20.07.2022,Bene,Raizor,1 - 0,Bene,2,6005,7589,3794.5,0.83,0.14,-0.97,4951.9,1.21,0.87,1.08,6788.3,1.12,0.84,0.99,0.75,444,28,113.64,1.12,0.93,1.43,Raizor,0,1,0,44.59,knapper Kampf; mehrere Perspektiven,https://www.youtube.com/watch?v=TYXF3Rnavug;https://www.youtube.com/watch?v=lDmHDibGQLw,https://www.youtube.com/watch?v=TYXF3Rnavug;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/@Bene;https://www.youtube.com/watch?v=lDmHDibGQLw;https://www.youtube.com/c/Raizor;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,2026-06-19T11:59:12Z
season_008,season_008_schedule_0016,Liga 1,regular_season,2. Spieltag - Sonntag der 25.04.2021,PresentLP,Bene,0 - 2,Bene,2,23955,28857,14428.5,1.79,1,4.03,18163.5,1.32,0.95,1.83,24649,1.17,0.88,1.34,0.98,1450,131,115.67,1.15,0.86,1.58,PresentLP,0,0,0,44.37,mehrere Perspektiven; Top 5% Reichweite; starke Einzelperspektive,https://www.youtube.com/watch?v=igUAo2DOYo4;https://www.youtube.com/watch?v=UCuG9E7zdVc,https://www.youtube.com/watch?v=igUAo2DOYo4;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/@Bene;https://www.youtube.com/watch?v=UCuG9E7zdVc;https://www.youtube.com/user/Present;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,2026-06-19T11:59:12Z
season_007,season_007_schedule_0075,Regular Season,regular_season,9. Spieltag - Sonntag der 14.06.2020,BelmontGabriel,Raizor,0 - 1,Raizor,2,9136,12194,6097,1.21,0.77,0.67,2473,1.24,0.94,1.36,11829.2,1.03,0.68,0.37,0.88,966,116,131.13,1.44,1,2.23,BelmontGabriel,0,1,0,44.18,knapper Kampf; mehrere Perspektiven; Engagement-Ausreißer 1.4x,https://www.youtube.com/watch?v=-LDKo0yZTyY;https://www.youtube.com/watch?v=EfGHxNuWBUQ,https://www.youtube.com/watch?v=-LDKo0yZTyY;https://www.youtube.com/user/BelmontGabriel;https://www.youtube.com/watch?v=EfGHxNuWBUQ;https://www.youtube.com/c/Raizor;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,2026-06-19T11:59:12Z
season_004,season_004_schedule_0262,Liga 2,regular_season,17. Spieltag - Mittwoch der 12.07.2017,ImpelDownTV,Leinux,0 - 3,Leinux,2,2073,2972,1486,1.56,0.75,0.68,1219.5,1.7,0.96,2.88,2420.4,1.23,0.91,1.7,0.4,72,23,94.55,2.07,1,3.15,Barry D. Sin of Speed,0,0,0,43.94,mehrere Perspektiven; Engagement-Ausreißer 2.1x; Top 10% matchbereinigt; starke Einzelperspektive,https://www.youtube.com/watch?v=w4sdAIJ-stc;https://www.youtube.com/watch?v=V1Ch_gC9pI0,https://www.youtube.com/watch?v=w4sdAIJ-stc;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/watch?v=V1Ch_gC9pI0;https://www.youtube.com/user/Leinux2;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
