season_id,division,stage,pokemon,pokemon_normalized,trainer,trainer_normalized,team_name,appearances,kills,deaths,differential,data_status,source_urls
season_001,Regular Season,regular_season,Fennexis,fennexis,Art'n'Gaming,art n gaming,Arbok Duel Union,,2,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Mega Ampharos,mega ampharos,Art'n'Gaming,art n gaming,Arbok Duel Union,,2,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Skelabra,skelabra,PokemonFakten,pokemonfakten,Nocturne*,,2,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Donphan,donphan,Shiro,shiro,Dancing Darmanitans,,2,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Flampivian,flampivian,Shiro,shiro,Dancing Darmanitans,,2,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Kapilz,kapilz,Shiro,shiro,Dancing Darmanitans,,1,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Drifzepeli,drifzepeli,Shiro,shiro,Dancing Darmanitans,,1,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Symvolara,symvolara,Shiro,shiro,Dancing Darmanitans,,1,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Clavion,clavion,Shiro,shiro,Dancing Darmanitans,,1,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Florges,florges,SurskitTV,surskittv,Surstars,,1,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Maskeregen,maskeregen,SurskitTV,surskittv,Surstars,,1,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Laschoking,laschoking,DirtyD64,dirtyd64,Lucky Luxray,,1,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Mega Absol,mega absol,Cabgolord,fnupa,Fnupagladi,,1,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Panferno,panferno,Cabgolord,fnupa,Fnupagladi,,1,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Elevoltek,elevoltek,Cabgolord,fnupa,Fnupagladi,,1,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Togekiss,togekiss,Morbol,morbol,,,1,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0
season_001,Regular Season,regular_season,Ramoth,ramoth,PokemonFakten,pokemonfakten,Nocturne*,,1,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Forstellka,forstellka,Raizor,raizor,Raizoroark,,1,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Dragoran,dragoran,Raizor,raizor,Raizoroark,,1,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Zobiris,zobiris,Raizor,raizor,Raizoroark,,1,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Schwalboss,schwalboss,Silva,silva,Diggersby Army,,1,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Heiteira,heiteira,Silva,silva,Diggersby Army,,1,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Cavalanzas,cavalanzas,Art'n'Gaming,art n gaming,Arbok Duel Union,,1,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Shnurgarst,shnurgarst,Art'n'Gaming,art n gaming,Arbok Duel Union,,1,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Echnatoll,echnatoll,Art'n'Gaming,art n gaming,Arbok Duel Union,,1,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Admurai,admurai,DiaSwordPlay,diaswordplay,Diaslashplay,,1,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Nachtara,nachtara,DaumenkinoLP,daumenkino,Melting Mamoswines,,1,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Roserade,roserade,DaumenkinoLP,daumenkino,Melting Mamoswines,,1,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Scherox,scherox,DaumenkinoLP,daumenkino,Melting Mamoswines,,1,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Donphan,donphan,DaumenkinoLP,daumenkino,Melting Mamoswines,,1,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Gastrodon,gastrodon,PresentLP,present,Prekani,,1,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Florges,florges,PresentLP,present,Prekani,,1,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Golbat,golbat,DaumenkinoLP,daumenkino,Melting Mamoswines,,0,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Despotar,despotar,PresentLP,present,Prekani,,0,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Apoquallyp,apoquallyp,Shiro,shiro,Dancing Darmanitans,,0,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Victini,victini,DirtyD64,dirtyd64,Lucky Luxray,,0,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Symvolara,symvolara,Raizor,raizor,Raizoroark,,0,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Mega Stolloss,mega stolloss,DaumenkinoLP,daumenkino,Melting Mamoswines,,0,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Entei,entei,Raizor,raizor,Raizoroark,,0,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Zobiris,zobiris,DirtyD64,dirtyd64,Lucky Luxray,,0,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Florges,florges,PresentLP,present,Prekani,,0,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Panferno,panferno,Silva,silva,Diggersby Army,,0,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Cavalanzas,cavalanzas,Art'n'Gaming,art n gaming,Arbok Duel Union,,0,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Skorgro,skorgro,Art'n'Gaming,art n gaming,Arbok Duel Union,,0,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Zapplarang,zapplarang,PokemonFakten,pokemonfakten,Nocturne*,,0,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Bollterus,bollterus,Cabgolord,fnupa,Fnupagladi,,0,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_002,Regular Season,regular_season,Mega Latias,mega latias,Art'n'Gaming,art n gaming,Little Littleos,,18,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0;https://docs.google.com/spreadsheets/d/1vJ-pioe3RZKSZ3LIGEA3FVTv_KEE_XKIQAXSIUNNd-Q/edit#gid=0
season_002,Regular Season,regular_season,Latios,latios,SteveParker,steveparker,ToxicBlast,,18,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0;https://docs.google.com/spreadsheets/d/1vJ-pioe3RZKSZ3LIGEA3FVTv_KEE_XKIQAXSIUNNd-Q/edit#gid=0
season_002,Regular Season,regular_season,Azumarill,azumarill,Shiro,shiro,Rotom Kebab,,17,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0;https://docs.google.com/spreadsheets/d/1vJ-pioe3RZKSZ3LIGEA3FVTv_KEE_XKIQAXSIUNNd-Q/edit#gid=0
season_002,Regular Season,regular_season,Mega Altaria,mega altaria,Oktopaul,oktopaul,Blazing Okturtles,,16,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0;https://docs.google.com/spreadsheets/d/1vJ-pioe3RZKSZ3LIGEA3FVTv_KEE_XKIQAXSIUNNd-Q/edit#gid=0
season_002,Regular Season,regular_season,Mega Sumpex,mega sumpex,FanmadeLetsPlay,fanmadeletsplay,CroakDrop,,16,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0;https://docs.google.com/spreadsheets/d/1vJ-pioe3RZKSZ3LIGEA3FVTv_KEE_XKIQAXSIUNNd-Q/edit#gid=0
season_002,Regular Season,regular_season,Mamutel,mamutel,DaumenkinoLP,daumenkino,Melting Mamoswines,,16,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0;https://docs.google.com/spreadsheets/d/1vJ-pioe3RZKSZ3LIGEA3FVTv_KEE_XKIQAXSIUNNd-Q/edit#gid=0
season_002,Regular Season,regular_season,Mega Schlapor,mega schlapor,SurskitTV,surskittv,SurDrakings,,14,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0;https://docs.google.com/spreadsheets/d/1vJ-pioe3RZKSZ3LIGEA3FVTv_KEE_XKIQAXSIUNNd-Q/edit#gid=0
season_002,Regular Season,regular_season,Starmie,starmie,PresentLP,present,Prekani,,14,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0;https://docs.google.com/spreadsheets/d/1vJ-pioe3RZKSZ3LIGEA3FVTv_KEE_XKIQAXSIUNNd-Q/edit#gid=0
season_002,Regular Season,regular_season,Mega Pinsir,mega pinsir,PresentLP,present,Prekani,,13,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0;https://docs.google.com/spreadsheets/d/1vJ-pioe3RZKSZ3LIGEA3FVTv_KEE_XKIQAXSIUNNd-Q/edit#gid=0
season_002,Regular Season,regular_season,Keldeo,keldeo,Art'n'Gaming,art n gaming,Little Littleos,,13,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0;https://docs.google.com/spreadsheets/d/1vJ-pioe3RZKSZ3LIGEA3FVTv_KEE_XKIQAXSIUNNd-Q/edit#gid=0
season_002,Regular Season,regular_season,Gengar,gengar,RegiBang,regibang,Lucha Libres,,12,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0;https://docs.google.com/spreadsheets/d/1vJ-pioe3RZKSZ3LIGEA3FVTv_KEE_XKIQAXSIUNNd-Q/edit#gid=0
season_002,Regular Season,regular_season,Aquana,aquana,SurskitTV,surskittv,SurDrakings,,12,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0;https://docs.google.com/spreadsheets/d/1vJ-pioe3RZKSZ3LIGEA3FVTv_KEE_XKIQAXSIUNNd-Q/edit#gid=0
season_002,Regular Season,regular_season,Mega Bisaflor,mega bisaflor,Raizor,raizor,Raizoroark,,12,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0;https://docs.google.com/spreadsheets/d/1vJ-pioe3RZKSZ3LIGEA3FVTv_KEE_XKIQAXSIUNNd-Q/edit#gid=0
season_002,Regular Season,regular_season,Demeteros-T,demeteros t,Raizor,raizor,Raizoroark,,12,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0;https://docs.google.com/spreadsheets/d/1vJ-pioe3RZKSZ3LIGEA3FVTv_KEE_XKIQAXSIUNNd-Q/edit#gid=0
season_002,Regular Season,regular_season,Mega Galagladi,mega galagladi,DaumenkinoLP,daumenkino,Melting Mamoswines,,12,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0;https://docs.google.com/spreadsheets/d/1vJ-pioe3RZKSZ3LIGEA3FVTv_KEE_XKIQAXSIUNNd-Q/edit#gid=0
season_002,Regular Season,regular_season,Manaphy,manaphy,DirtyD64,dirtyd64,Magic Manaphys,,11,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0;https://docs.google.com/spreadsheets/d/1vJ-pioe3RZKSZ3LIGEA3FVTv_KEE_XKIQAXSIUNNd-Q/edit#gid=0
season_002,Regular Season,regular_season,Lucario,lucario,Raizor,raizor,Raizoroark,,11,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0;https://docs.google.com/spreadsheets/d/1vJ-pioe3RZKSZ3LIGEA3FVTv_KEE_XKIQAXSIUNNd-Q/edit#gid=0
season_002,Regular Season,regular_season,Mega Diancie,mega diancie,RegiBang,regibang,Lucha Libres,,10,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0;https://docs.google.com/spreadsheets/d/1vJ-pioe3RZKSZ3LIGEA3FVTv_KEE_XKIQAXSIUNNd-Q/edit#gid=0
season_002,Regular Season,regular_season,Blitza,blitza,PresentLP,present,Prekani,,10,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0;https://docs.google.com/spreadsheets/d/1vJ-pioe3RZKSZ3LIGEA3FVTv_KEE_XKIQAXSIUNNd-Q/edit#gid=0
season_002,Regular Season,regular_season,Kappalores,kappalores,FanmadeLetsPlay,fanmadeletsplay,CroakDrop,,10,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0;https://docs.google.com/spreadsheets/d/1vJ-pioe3RZKSZ3LIGEA3FVTv_KEE_XKIQAXSIUNNd-Q/edit#gid=0
season_002,Regular Season,regular_season,Kabutops,kabutops,FanmadeLetsPlay,fanmadeletsplay,CroakDrop,,10,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0;https://docs.google.com/spreadsheets/d/1vJ-pioe3RZKSZ3LIGEA3FVTv_KEE_XKIQAXSIUNNd-Q/edit#gid=0
