season_id,match_id,division,stage,week,player_a,player_b,score,video_id,video_url,video_title,video_type,perspective_person,opponent,confidence,match_basis,channel_title,channel_url,source_urls
season_001,season_001_schedule_0100,Regular Season,regular_season,5. Spieltag - Sonntag der 12.10.2014 [12:00 -17:00],Raizor,Fnupa,6 - 0,3JEuDMKjasc,https://www.youtube.com/watch?v=3JEuDMKjasc,GPL - Spieltag 5 - vs. Fnupagladi : WAS IST HIER LOS?????,game,Raizor,Fnupa,85,"week,channel,title,both_sides",Raizor,https://www.youtube.com/user/Raizor,https://www.youtube.com/watch?v=3JEuDMKjasc;https://www.youtube.com/user/Raizor
season_001,season_001_schedule_0103,Regular Season,regular_season,5. Spieltag - Sonntag der 12.10.2014 [12:00 -17:00],Shiro,DaumenKinoLP,1 - 0,yAIWthOYHzU,https://www.youtube.com/watch?v=yAIWthOYHzU,GPL ★ Spieltag 5 - VS. Dancing Darmanitans : Die Mammuts dominieren,game,DaumenKinoLP,Shiro,85,"week,channel,title,both_sides",DaumenkinoLP,https://www.youtube.com/c/DaumenkinoLP,https://www.youtube.com/watch?v=yAIWthOYHzU;https://www.youtube.com/c/DaumenkinoLP
season_001,season_001_schedule_0109,Regular Season,regular_season,6. Spieltag - Sonntag der 19.10.2014 [12:00 -17:00],SurskitTV,Morbolth,2 - 0,_mO1-OHUcww,https://www.youtube.com/watch?v=_mO1-OHUcww,GPL - Spieltag 6 - vs. Mortox : Fiaro? Ja? Nein!,game,SurskitTV,Morbolth,85,"week,channel,title,both_sides",SurskitTV,https://www.youtube.com/user/SurskitTV,https://www.youtube.com/watch?v=_mO1-OHUcww;https://www.youtube.com/user/SurskitTV
season_001,season_001_schedule_0111,Regular Season,regular_season,6. Spieltag - Sonntag der 19.10.2014 [12:00 -17:00],PresentLP,DirtyD64,3 - 0,OGFOIXjPrDQ,https://www.youtube.com/watch?v=OGFOIXjPrDQ,GPL - Spieltag 6 - vs. Lucky Luxray: Unglaublich!,game,PresentLP,DirtyD64,85,"week,channel,title,both_sides",Present,https://www.youtube.com/user/Present,https://www.youtube.com/watch?v=OGFOIXjPrDQ;https://www.youtube.com/user/Present
season_001,season_001_schedule_0119,Regular Season,regular_season,6. Spieltag - Sonntag der 19.10.2014 [12:00 -17:00],DiaSwordPlay,DaumenKinoLP,3 - 0,ONKm_24WjY8,https://www.youtube.com/watch?v=ONKm_24WjY8,GPL ★ Spieltag 6 - VS. Diaslashplay : Auf den letzten Drücker,game,DaumenKinoLP,DiaSwordPlay,85,"week,channel,title,both_sides",DaumenkinoLP,https://www.youtube.com/c/DaumenkinoLP,https://www.youtube.com/watch?v=ONKm_24WjY8;https://www.youtube.com/c/DaumenkinoLP
season_001,season_001_schedule_0002,Regular Season,regular_season,7. Spieltag - Sonntag der 26.10.2014 [12:00 -17:00],PresentLP,SurskitTV,3 - 0,1EAkdWy4eGY,https://www.youtube.com/watch?v=1EAkdWy4eGY,GPL - Spieltag 7 - vs. Surstars: Meinen Meister gefunden?,game,PresentLP,SurskitTV,85,"week,channel,title,both_sides",Present,https://www.youtube.com/user/Present,https://www.youtube.com/watch?v=1EAkdWy4eGY;https://www.youtube.com/user/Present
season_001,season_001_schedule_0002,Regular Season,regular_season,7. Spieltag - Sonntag der 26.10.2014 [12:00 -17:00],PresentLP,SurskitTV,3 - 0,t2wC1ogrOSY,https://www.youtube.com/watch?v=t2wC1ogrOSY,GPL - Spieltag 7 - vs. Prekani : Kampf um die Tabellenspitze!,game,SurskitTV,PresentLP,85,"week,channel,title,both_sides",SurskitTV,https://www.youtube.com/user/SurskitTV,https://www.youtube.com/watch?v=t2wC1ogrOSY;https://www.youtube.com/user/SurskitTV
season_001,season_001_schedule_0006,Regular Season,regular_season,7. Spieltag - Sonntag der 26.10.2014 [12:00 -17:00],Raizor,Morbolth,3 - 0,G88LQ6Qg9Fc,https://www.youtube.com/watch?v=G88LQ6Qg9Fc,GPL - Spieltag 7 - vs. Mortox : Glurak als Wall? Ja kann man mal machen,game,Raizor,Morbolth,85,"week,channel,title,both_sides",Raizor,https://www.youtube.com/user/Raizor,https://www.youtube.com/watch?v=G88LQ6Qg9Fc;https://www.youtube.com/user/Raizor
season_001,season_001_schedule_0022,Regular Season,regular_season,7. Spieltag - Sonntag der 26.10.2014 [12:00 -17:00],DaumenKinoLP,Fnupa,3 - 0,AXAHuKbgwjw,https://www.youtube.com/watch?v=AXAHuKbgwjw,GPL ★ Spieltag 7 - VS. Fnupagladi : Das Siedewasser bleibt kalt,game,DaumenKinoLP,Fnupa,85,"week,channel,title,both_sides",DaumenkinoLP,https://www.youtube.com/c/DaumenkinoLP,https://www.youtube.com/watch?v=AXAHuKbgwjw;https://www.youtube.com/c/DaumenkinoLP
season_001,season_001_schedule_0026,Regular Season,regular_season,8. Spieltag - Sonntag der 02.11.2014 [12:00 -17:00],SurskitTV,Raizor,0 - 3,SEPwq-Ly8ow,https://www.youtube.com/watch?v=SEPwq-Ly8ow,GPL - Spieltag 8 - vs. Surstars : Konter gegen Symvolara,game,Raizor,SurskitTV,85,"week,channel,title,both_sides",Raizor,https://www.youtube.com/user/Raizor,https://www.youtube.com/watch?v=SEPwq-Ly8ow;https://www.youtube.com/user/Raizor
season_001,season_001_schedule_0026,Regular Season,regular_season,8. Spieltag - Sonntag der 02.11.2014 [12:00 -17:00],SurskitTV,Raizor,0 - 3,kZoT6e_gpeo,https://www.youtube.com/watch?v=kZoT6e_gpeo,GPL - Spieltag 8 - vs. Raizoroark : Symvolararsch!,game,SurskitTV,Raizor,85,"week,channel,title,both_sides",SurskitTV,https://www.youtube.com/user/SurskitTV,https://www.youtube.com/watch?v=kZoT6e_gpeo;https://www.youtube.com/user/SurskitTV
season_001,season_001_schedule_0030,Regular Season,regular_season,8. Spieltag - Sonntag der 02.11.2014 [12:00 -17:00],Shiro,PresentLP,0 - 5,kxeUKaJNNbI,https://www.youtube.com/watch?v=kxeUKaJNNbI,GPL - Spieltag 8 - vs. Dancing Darmanitans: Ohne Worte...,game,PresentLP,Shiro,85,"week,channel,title,both_sides",Present,https://www.youtube.com/user/Present,https://www.youtube.com/watch?v=kxeUKaJNNbI;https://www.youtube.com/user/Present
season_001,season_001_schedule_0050,Regular Season,regular_season,9. Spieltag - Sonntag der 09.11.2014 [12:00 -17:00],Shiro,SurskitTV,3 - 0,fds2ITnjSuA,https://www.youtube.com/watch?v=fds2ITnjSuA,GPL - Spieltag 9 - vs. Dancing Darmanitans : Another Sigilyph-Dödel!,game,SurskitTV,Shiro,85,"week,channel,title,both_sides",SurskitTV,https://www.youtube.com/user/SurskitTV,https://www.youtube.com/watch?v=fds2ITnjSuA;https://www.youtube.com/user/SurskitTV
season_001,season_001_schedule_0058,Regular Season,regular_season,9. Spieltag - Sonntag der 09.11.2014 [12:00 -17:00],DiaSwordPlay,PresentLP,0 - 4,qda54iAfRyQ,https://www.youtube.com/watch?v=qda54iAfRyQ,GPL - Spieltag 9 - vs. Diaslashplay: Pure Power!,game,PresentLP,DiaSwordPlay,85,"week,channel,title,both_sides",Present,https://www.youtube.com/user/Present,https://www.youtube.com/watch?v=qda54iAfRyQ;https://www.youtube.com/user/Present
season_001,season_001_schedule_0062,Regular Season,regular_season,9. Spieltag - Sonntag der 09.11.2014 [12:00 -17:00],DaumenKinoLP,Morbolth,3 - 0,spul4QFFNl8,https://www.youtube.com/watch?v=spul4QFFNl8,GPL ★ Spieltag 9 - VS. Mortox : Bravebird them all!,game,DaumenKinoLP,Morbolth,85,"week,channel,title,both_sides",DaumenkinoLP,https://www.youtube.com/c/DaumenkinoLP,https://www.youtube.com/watch?v=spul4QFFNl8;https://www.youtube.com/c/DaumenkinoLP
season_001,season_001_schedule_0066,Regular Season,regular_season,9. Spieltag - Sonntag der 09.11.2014 [12:00 -17:00],Fnupa,DirtyD64,0 - 1,N_qgjJfmlJo,https://www.youtube.com/watch?v=N_qgjJfmlJo,GPL - Spieltag 9 - vs. Lucky Luxray: Knapper gehts nicht...,game,Fnupa,DirtyD64,85,"week,channel,title,both_sides",Fnupa,https://www.youtube.com/user/Fnupa,https://www.youtube.com/watch?v=N_qgjJfmlJo;https://www.youtube.com/user/Fnupa
season_002,season_002_schedule_0001,Regular Season,regular_season,1. Spieltag - Sonntag der 15.03.2015 [12:00 -18:00],Raizor,RegiBang,3 - 0,p-qrWItm7b8,https://www.youtube.com/watch?v=p-qrWItm7b8,GPL [S2] - Spieltag 1 - vs. Salty Gengars: Ein Crinch in seinem Element,game,,,60,"season,week",Crinchy,https://www.youtube.com/user/CaptainCrinch,https://www.youtube.com/watch?v=p-qrWItm7b8;https://www.youtube.com/user/CaptainCrinch
season_002,season_002_schedule_0001,Regular Season,regular_season,1. Spieltag - Sonntag der 15.03.2015 [12:00 -18:00],Raizor,RegiBang,3 - 0,fTb1_ch-0oM,https://www.youtube.com/watch?v=fTb1_ch-0oM,DPL S2 Spieltag 1 vs Splitted Black | GPL alles Lappen außer Steve!11!,game,,,60,"season,week",Lauris,https://www.youtube.com/c/LaurisEnteitainment,https://www.youtube.com/watch?v=fTb1_ch-0oM;https://www.youtube.com/c/LaurisEnteitainment
season_002,season_002_schedule_0001,Regular Season,regular_season,1. Spieltag - Sonntag der 15.03.2015 [12:00 -18:00],Raizor,RegiBang,3 - 0,gFQ215txX-c,https://www.youtube.com/watch?v=gFQ215txX-c,GPL [S2] - Spieltag 1 - vs. Crinchilla: Antoß zur ersten Halbzeit!,game,,,60,"season,week",Light Gaming,https://www.youtube.com/user/LightGaming12,https://www.youtube.com/watch?v=gFQ215txX-c;https://www.youtube.com/user/LightGaming12
season_002,season_002_schedule_0001,Regular Season,regular_season,1. Spieltag - Sonntag der 15.03.2015 [12:00 -18:00],Raizor,RegiBang,3 - 0,b36pjg6ZtVA,https://www.youtube.com/watch?v=b36pjg6ZtVA,GPL [S2] - Spieltag 1 - vs. Typhlosion Burning Squad: Wildcats Go!,game,,,60,"season,week",LucarioLP,https://www.youtube.com/user/LetsPlayLucario,https://www.youtube.com/watch?v=b36pjg6ZtVA;https://www.youtube.com/user/LetsPlayLucario
season_002,season_002_schedule_0001,Regular Season,regular_season,1. Spieltag - Sonntag der 15.03.2015 [12:00 -18:00],Raizor,RegiBang,3 - 0,T6yKbueatrs,https://www.youtube.com/watch?v=T6yKbueatrs,GPL [S2] - Spieltag 01 - vs. TheGymleader,game,,,60,"season,week",Minetube,https://www.youtube.com/user/Minetube13,https://www.youtube.com/watch?v=T6yKbueatrs;https://www.youtube.com/user/Minetube13
season_002,season_002_schedule_0001,Regular Season,regular_season,1. Spieltag - Sonntag der 15.03.2015 [12:00 -18:00],Raizor,RegiBang,3 - 0,BE3QDJnA_Hg,https://www.youtube.com/watch?v=BE3QDJnA_Hg,GPL [S2] - Spieltag 1 - vs. Power Knilz Bande: Wetterspielchen!,game,,,60,"season,week",PokéBazi,https://www.youtube.com/c/PokeBazi,https://www.youtube.com/watch?v=BE3QDJnA_Hg;https://www.youtube.com/c/PokeBazi
season_002,season_002_schedule_0001,Regular Season,regular_season,1. Spieltag - Sonntag der 15.03.2015 [12:00 -18:00],Raizor,RegiBang,3 - 0,9HCDkvGJJ7A,https://www.youtube.com/watch?v=9HCDkvGJJ7A,GPL [S2] - Spieltag 1 - vs. Infernayze: Komm' tanz mit mir!,game,,,60,"season,week",glebber,https://www.youtube.com/user/glebber,https://www.youtube.com/watch?v=9HCDkvGJJ7A;https://www.youtube.com/user/glebber
season_002,season_002_schedule_0001,Regular Season,regular_season,1. Spieltag - Sonntag der 15.03.2015 [12:00 -18:00],Raizor,RegiBang,3 - 0,UptxqzkCn-E,https://www.youtube.com/watch?v=UptxqzkCn-E,GPL [S2] - Spieltag 1 - VS. ¡Lucha Libres! - Auf in die Schlacht!,game,Raizor,RegiBang,100,"season,week,channel,title,both_sides",Raizor,https://www.youtube.com/user/Raizor,https://www.youtube.com/watch?v=UptxqzkCn-E;https://www.youtube.com/user/Raizor
season_002,season_002_schedule_0001,Regular Season,regular_season,1. Spieltag - Sonntag der 15.03.2015 [12:00 -18:00],Raizor,RegiBang,3 - 0,JAiShCeEv_E,https://www.youtube.com/watch?v=JAiShCeEv_E,GPL [S2] - Spieltag 1 - vs. [Raizoroark]: Willkommen in der GPL!,game,RegiBang,Raizor,85,"season,week,channel",RegiBang,https://www.youtube.com/user/RegiBang,https://www.youtube.com/watch?v=JAiShCeEv_E;https://www.youtube.com/user/RegiBang
season_002,season_002_schedule_0005,Regular Season,regular_season,1. Spieltag - Sonntag der 15.03.2015 [12:00 -18:00],PresentLP,DaumenKinoLP,0 - 4,Pvp6taYISgg,https://www.youtube.com/watch?v=Pvp6taYISgg,GPL [S2] - Spieltag 1 - VS. Prekani: Und gleich gegen den Champion,game,DaumenKinoLP,PresentLP,100,"season,week,channel,title,both_sides",DaumenkinoLP,https://www.youtube.com/c/DaumenkinoLP,https://www.youtube.com/watch?v=Pvp6taYISgg;https://www.youtube.com/c/DaumenkinoLP
season_002,season_002_schedule_0005,Regular Season,regular_season,1. Spieltag - Sonntag der 15.03.2015 [12:00 -18:00],PresentLP,DaumenKinoLP,0 - 4,yKQhgFBa7ZY,https://www.youtube.com/watch?v=yKQhgFBa7ZY,GPL [S2] - Spieltag 1 - vs. Melting Mamoswines: Frostiger Einstieg!,game,PresentLP,DaumenKinoLP,100,"season,week,channel,title,both_sides",Present,https://www.youtube.com/user/Present,https://www.youtube.com/watch?v=yKQhgFBa7ZY;https://www.youtube.com/user/Present
season_002,season_002_schedule_0009,Regular Season,regular_season,1. Spieltag - Sonntag der 15.03.2015 [12:00 -18:00],Scherany,FanmadeLetsPlay,0 - 3,0AwDE_-Oecs,https://www.youtube.com/watch?v=0AwDE_-Oecs,GPL [S2] - Spieltag 1 - vs. Fabolous Gayloppaz: Packt die Regenschirme aus!,game,FanmadeLetsPlay,Scherany,85,"season,week,channel",FanmadeTim,https://www.youtube.com/user/FanmadeLetsPlay,https://www.youtube.com/watch?v=0AwDE_-Oecs;https://www.youtube.com/user/FanmadeLetsPlay
season_002,season_002_schedule_0013,Regular Season,regular_season,1. Spieltag - Sonntag der 15.03.2015 [12:00 -18:00],Kuchenjaeger,SurskitTV,0 - 4,q36fVhm34z4,https://www.youtube.com/watch?v=q36fVhm34z4,GPL [S2] - Spieltag 1 - vs. Stunfisk Underdogs: Auf ein Neues!,game,SurskitTV,Kuchenjaeger,100,"season,week,channel,title,both_sides",SurskitTV,https://www.youtube.com/user/SurskitTV,https://www.youtube.com/watch?v=q36fVhm34z4;https://www.youtube.com/user/SurskitTV
season_002,season_002_schedule_0021,Regular Season,regular_season,1. Spieltag - Sonntag der 15.03.2015 [12:00 -18:00],Steve's Super Fun Time,Fnupa,5 - 0,cvq9xux-VAs,https://www.youtube.com/watch?v=cvq9xux-VAs,★ Völlig Haxfrei - GPL [S2] Spieltag 1 VS. Doomforce - Pokemon ORAS WiFi Battle [German/Deutsch],game,,Fnupa,85,"season,week,title",Steve's Super-Fun-Time,https://www.youtube.com/user/SteveParker,https://www.youtube.com/watch?v=cvq9xux-VAs;https://www.youtube.com/user/SteveParker
season_002,season_002_schedule_0021,Regular Season,regular_season,1. Spieltag - Sonntag der 15.03.2015 [12:00 -18:00],Steve's Super Fun Time,Fnupa,5 - 0,tGhsqSioVaw,https://www.youtube.com/watch?v=tGhsqSioVaw,GPL [S2] - Spieltag 1 - vs. Toxic Blast: Endlich Zeit für Super-Fun-Time,game,Fnupa,Steve's Super Fun Time,85,"season,week,channel",Fnupa,https://www.youtube.com/user/Fnupa,https://www.youtube.com/watch?v=tGhsqSioVaw;https://www.youtube.com/user/Fnupa
season_002,season_002_schedule_0058,Regular Season,regular_season,10. Spieltag - Sonntag der 17.05.2015 [12:00 -18:00],RegiBang,Art'n'Gaming,3 - 0,yg-pBE8v4vw,https://www.youtube.com/watch?v=yg-pBE8v4vw,GPL [S2] - Spieltag 10 - vs. Triyolotree : Parsi 2.0,game,,,60,"season,week",Crinchy,https://www.youtube.com/user/CaptainCrinch,https://www.youtube.com/watch?v=yg-pBE8v4vw;https://www.youtube.com/user/CaptainCrinch
season_002,season_002_schedule_0058,Regular Season,regular_season,10. Spieltag - Sonntag der 17.05.2015 [12:00 -18:00],RegiBang,Art'n'Gaming,3 - 0,W9QZsRqQ4h8,https://www.youtube.com/watch?v=W9QZsRqQ4h8,GPL [S2] - Spieltag 10 - vs. Energie Tobutz: Bruh!,game,,,60,"season,week",Light Gaming,https://www.youtube.com/user/LightGaming12,https://www.youtube.com/watch?v=W9QZsRqQ4h8;https://www.youtube.com/user/LightGaming12
season_002,season_002_schedule_0058,Regular Season,regular_season,10. Spieltag - Sonntag der 17.05.2015 [12:00 -18:00],RegiBang,Art'n'Gaming,3 - 0,-3_WSAn82A4,https://www.youtube.com/watch?v=-3_WSAn82A4,GPL [S2] - Spieltag 10 - vs. TheGymleader: Raikou's Revenge,game,,,60,"season,week",LucarioLP,https://www.youtube.com/user/LetsPlayLucario,https://www.youtube.com/watch?v=-3_WSAn82A4;https://www.youtube.com/user/LetsPlayLucario
season_002,season_002_schedule_0058,Regular Season,regular_season,10. Spieltag - Sonntag der 17.05.2015 [12:00 -18:00],RegiBang,Art'n'Gaming,3 - 0,0cciEJO6Qc4,https://www.youtube.com/watch?v=0cciEJO6Qc4,GPL [S2] - Spieltag 10 vs. Crinchilla,game,,,60,"season,week",Minetube,https://www.youtube.com/user/Minetube13,https://www.youtube.com/watch?v=0cciEJO6Qc4;https://www.youtube.com/user/Minetube13
season_002,season_002_schedule_0058,Regular Season,regular_season,10. Spieltag - Sonntag der 17.05.2015 [12:00 -18:00],RegiBang,Art'n'Gaming,3 - 0,dUtmjyIxw9c,https://www.youtube.com/watch?v=dUtmjyIxw9c,GPL [S2] - Spieltag 10 - vs. Infernayze: Kurz und schmerzlos!,game,,,60,"season,week",PokéBazi,https://www.youtube.com/c/PokeBazi,https://www.youtube.com/watch?v=dUtmjyIxw9c;https://www.youtube.com/c/PokeBazi
season_002,season_002_schedule_0058,Regular Season,regular_season,10. Spieltag - Sonntag der 17.05.2015 [12:00 -18:00],RegiBang,Art'n'Gaming,3 - 0,MA7bpwWFDIU,https://www.youtube.com/watch?v=MA7bpwWFDIU,GPL [S2] - Spieltag 10 - vs. Salty Gengars: Eine finstere Moveset-Wahl,game,,,60,"season,week",glebber,https://www.youtube.com/user/glebber,https://www.youtube.com/watch?v=MA7bpwWFDIU;https://www.youtube.com/user/glebber
season_002,season_002_schedule_0058,Regular Season,regular_season,10. Spieltag - Sonntag der 17.05.2015 [12:00 -18:00],RegiBang,Art'n'Gaming,3 - 0,_Be-b5DRlc4,https://www.youtube.com/watch?v=_Be-b5DRlc4,GPL [S2] - Spieltag 10 - vs. [Little Litleos]: Der Überläufer!,game,RegiBang,Art'n'Gaming,85,"season,week,channel",RegiBang,https://www.youtube.com/user/RegiBang,https://www.youtube.com/watch?v=_Be-b5DRlc4;https://www.youtube.com/user/RegiBang
season_002,season_002_schedule_0062,Regular Season,regular_season,10. Spieltag - Sonntag der 17.05.2015 [12:00 -18:00],SurskitTV,Fnupa,1 - 0,JeCvSdkNT9Y,https://www.youtube.com/watch?v=JeCvSdkNT9Y,GPL [S2] - Spieltag 10 - vs. SurDrakings: Ein Hauch von Knappheit,game,Fnupa,SurskitTV,100,"season,week,channel,title,both_sides",Fnupa,https://www.youtube.com/user/Fnupa,https://www.youtube.com/watch?v=JeCvSdkNT9Y;https://www.youtube.com/user/Fnupa
season_002,season_002_schedule_0062,Regular Season,regular_season,10. Spieltag - Sonntag der 17.05.2015 [12:00 -18:00],SurskitTV,Fnupa,1 - 0,km0PjjQ08ao,https://www.youtube.com/watch?v=km0PjjQ08ao,GPL [S2] - Spieltag 10 - vs. Doomforce: You're too slow!,game,SurskitTV,Fnupa,100,"season,week,channel,title,both_sides",SurskitTV,https://www.youtube.com/user/SurskitTV,https://www.youtube.com/watch?v=km0PjjQ08ao;https://www.youtube.com/user/SurskitTV
season_002,season_002_schedule_0070,Regular Season,regular_season,10. Spieltag - Sonntag der 17.05.2015 [12:00 -18:00],DaumenKinoLP,Shiro,0 - 2,YxdRtEGm8aQ,https://www.youtube.com/watch?v=YxdRtEGm8aQ,GPL [S2] - Spieltag 10 - VS. Rotom Kebab: Döner zum mitnehmen,game,DaumenKinoLP,Shiro,100,"season,week,channel,title,both_sides",DaumenkinoLP,https://www.youtube.com/c/DaumenkinoLP,https://www.youtube.com/watch?v=YxdRtEGm8aQ;https://www.youtube.com/c/DaumenkinoLP
season_002,season_002_schedule_0074,Regular Season,regular_season,10. Spieltag - Sonntag der 17.05.2015 [12:00 -18:00],Steve's Super Fun Time,Raizor,4 - 0,NRc4H00Ho08,https://www.youtube.com/watch?v=NRc4H00Ho08,★ Echt anziehend - GPL [S2] Spieltag 10 VS. Raizoroark - Pokemon ORAS WiFi Battle,game,,Raizor,85,"season,week,title",Steve's Super-Fun-Time,https://www.youtube.com/user/SteveParker,https://www.youtube.com/watch?v=NRc4H00Ho08;https://www.youtube.com/user/SteveParker
season_002,season_002_schedule_0074,Regular Season,regular_season,10. Spieltag - Sonntag der 17.05.2015 [12:00 -18:00],Steve's Super Fun Time,Raizor,4 - 0,nrDhrYzsJf8,https://www.youtube.com/watch?v=nrDhrYzsJf8,GPL [S2] - Spieltag 10 - VS. Toxic Blast - Komm mal runter Steve!,game,Raizor,Steve's Super Fun Time,85,"season,week,channel",Raizor,https://www.youtube.com/user/Raizor,https://www.youtube.com/watch?v=nrDhrYzsJf8;https://www.youtube.com/user/Raizor
season_002,season_002_schedule_0078,Regular Season,regular_season,10. Spieltag - Sonntag der 17.05.2015 [12:00 -18:00],PresentLP,Oktopaul,3 - 0,wu_qGg7R_yc,https://www.youtube.com/watch?v=wu_qGg7R_yc,GPL [S2] - Spieltag 10 - vs. Blazing Okturtles: Tief in Gedanken!,game,PresentLP,Oktopaul,100,"season,week,channel,title,both_sides",Present,https://www.youtube.com/user/Present,https://www.youtube.com/watch?v=wu_qGg7R_yc;https://www.youtube.com/user/Present
season_002,season_002_schedule_0082,Regular Season,regular_season,10. Spieltag - Sonntag der 17.05.2015 [12:00 -18:00],Kuchenjaeger,FanmadeLetsPlay,0 - 4,xcwA0_ejqzs,https://www.youtube.com/watch?v=xcwA0_ejqzs,GPL [S2] - Spieltag 10 - vs Stunfisk Underdogs: Unglück im Glück!,game,FanmadeLetsPlay,Kuchenjaeger,100,"season,week,channel,title,both_sides",FanmadeTim,https://www.youtube.com/user/FanmadeLetsPlay,https://www.youtube.com/watch?v=xcwA0_ejqzs;https://www.youtube.com/user/FanmadeLetsPlay
season_002,season_002_schedule_0086,Regular Season,regular_season,11. Spieltag - Sonntag der 24.05.2015 [12:00 -18:00],SurskitTV,RegiBang,0 - 4,bfrZx8ExW8A,https://www.youtube.com/watch?v=bfrZx8ExW8A,GPL [S2] - Spieltag 11 - vs. Typlosion Burning Squad : Die Brille des Schutzes,game,,,60,"season,week",Crinchy,https://www.youtube.com/user/CaptainCrinch,https://www.youtube.com/watch?v=bfrZx8ExW8A;https://www.youtube.com/user/CaptainCrinch
season_002,season_002_schedule_0086,Regular Season,regular_season,11. Spieltag - Sonntag der 24.05.2015 [12:00 -18:00],SurskitTV,RegiBang,0 - 4,2YNTxi9GlNI,https://www.youtube.com/watch?v=2YNTxi9GlNI,GPL [S2] - Spieltag 11 - vs. DUELLING LUCA-RI-OH: Der Switch-In fehlt!,game,,,60,"season,week",Light Gaming,https://www.youtube.com/user/LightGaming12,https://www.youtube.com/watch?v=2YNTxi9GlNI;https://www.youtube.com/user/LightGaming12
season_002,season_002_schedule_0086,Regular Season,regular_season,11. Spieltag - Sonntag der 24.05.2015 [12:00 -18:00],SurskitTV,RegiBang,0 - 4,DI0sGQxzhHk,https://www.youtube.com/watch?v=DI0sGQxzhHk,GPL [S2] - Spieltag 11 - vs. Psychic Bazis: Kleine Psychospielchen,game,,,60,"season,week",LucarioLP,https://www.youtube.com/user/LetsPlayLucario,https://www.youtube.com/watch?v=DI0sGQxzhHk;https://www.youtube.com/user/LetsPlayLucario
