video_id,video_url,title,video_type,match_status,confidence,confidence_tier,match_basis,confidence_explanation,detected_season_id,detected_week,source_urls,review_reason
Hn2xWddgztk,https://www.youtube.com/watch?v=Hn2xWddgztk,GPL [S2] - Spieltag 13 - vs. Duelling Luca-Ri-Oh!: #Halbzeit,game,matched,60,low,"season,week",matched season season_002; matched week 13,season_002,13,https://www.youtube.com/watch?v=Hn2xWddgztk;https://www.youtube.com/c/PokeBazi,low_or_medium_match_confidence
6_KxmpGh1hI,https://www.youtube.com/watch?v=6_KxmpGh1hI,GPL [S2] - Spieltag 14 - Wildcats [11-2]  vs. Typhlosion Burning Squad [1-12],game,matched,60,low,"season,week",matched season season_002; matched week 14,season_002,14,https://www.youtube.com/watch?v=6_KxmpGh1hI;https://www.youtube.com/user/LetsPlayLucario,low_or_medium_match_confidence
FqBsWByN508,https://www.youtube.com/watch?v=FqBsWByN508,GPL [S2] - Spieltag 14 - vs. Crinchilla: Nö! Das zählt nicht!,game,matched,60,low,"season,week",matched season season_002; matched week 14,season_002,14,https://www.youtube.com/watch?v=FqBsWByN508;https://www.youtube.com/user/LightGaming12,low_or_medium_match_confidence
Zw0trYpSNlk,https://www.youtube.com/watch?v=Zw0trYpSNlk,GPL [S2] - Spieltag 14 - vs. Salty Gengars: Ein Backofen auf Höchsttemperatur,game,matched,60,low,"season,week",matched season season_002; matched week 14,season_002,14,https://www.youtube.com/watch?v=Zw0trYpSNlk;https://www.youtube.com/user/CaptainCrinch,low_or_medium_match_confidence
TUlg_5z9PtY,https://www.youtube.com/watch?v=TUlg_5z9PtY,GPL [S2] - Spieltag 14 - vs. Triyolotree! Kreativste Namen ever! | WolvX,game,matched,60,low,"season,week",matched season season_002; matched week 14,season_002,14,https://www.youtube.com/watch?v=TUlg_5z9PtY;https://www.youtube.com/channel/UCuey6g8IRhcHcHjfPyMlpAw,low_or_medium_match_confidence
xJA_K7NsdKs,https://www.youtube.com/watch?v=xJA_K7NsdKs,GPL [S2|RR] - Spieltag 14 - vs. TheGymleader - Ein Schlachtfeld!,game,matched,60,low,"season,week",matched season season_002; matched week 14,season_002,14,https://www.youtube.com/watch?v=xJA_K7NsdKs;https://www.youtube.com/user/Minetube13,low_or_medium_match_confidence
Bl4bAsLsTEo,https://www.youtube.com/watch?v=Bl4bAsLsTEo,GPL [S2] - Spieltag 14 - vs. Power Knilz Bande: Der Rückrundenstart! [Facecam],game,matched,60,low,"season,week",matched season season_002; matched week 14,season_002,14,https://www.youtube.com/watch?v=Bl4bAsLsTEo;https://www.youtube.com/c/PokeBazi,low_or_medium_match_confidence
8Fh8NgFUsKM,https://www.youtube.com/watch?v=8Fh8NgFUsKM,GPL [S2] - Spieltag 14 - vs. Infernayze: Dedicated Set-Up-Fodder,game,matched,60,low,"season,week",matched season season_002; matched week 14,season_002,14,https://www.youtube.com/watch?v=8Fh8NgFUsKM;https://www.youtube.com/user/glebber,low_or_medium_match_confidence
q-hI7D5QcU0,https://www.youtube.com/watch?v=q-hI7D5QcU0,GPL [S2] - Spieltag 15 - vs. Bulettenbande: Der Knuddler ins Gesicht!,game,matched,60,low,"season,week",matched season season_002; matched week 15,season_002,15,https://www.youtube.com/watch?v=q-hI7D5QcU0;https://www.youtube.com/user/LightGaming12,low_or_medium_match_confidence
O9yJN0whWA8,https://www.youtube.com/watch?v=O9yJN0whWA8,GPL [S2] - Spieltag 15 - vs. Crinchilla! Beginnt die Aufholjagt?! | WolvX,game,matched,60,low,"season,week",matched season season_002; matched week 15,season_002,15,https://www.youtube.com/watch?v=O9yJN0whWA8;https://www.youtube.com/channel/UCuey6g8IRhcHcHjfPyMlpAw,low_or_medium_match_confidence
vBI4s-o9SlI,https://www.youtube.com/watch?v=vBI4s-o9SlI,GPL [S2] - Spieltag 15 - vs. The Gymleader: Elektross du Vollidiot,game,matched,60,low,"season,week",matched season season_002; matched week 15,season_002,15,https://www.youtube.com/watch?v=vBI4s-o9SlI;https://www.youtube.com/user/CaptainCrinch,low_or_medium_match_confidence
bBE_8KTSioM,https://www.youtube.com/watch?v=bBE_8KTSioM,GPL [S2] - Spieltag 15 - vs. Triyolotree: Mission: Knack die Kokosnuss! [Facecam],game,matched,60,low,"season,week",matched season season_002; matched week 15,season_002,15,https://www.youtube.com/watch?v=bBE_8KTSioM;https://www.youtube.com/c/PokeBazi,low_or_medium_match_confidence
72cDXSeD8zw,https://www.youtube.com/watch?v=72cDXSeD8zw,GPL [S2|RR] Spieltag 15 - vs PsychicBazis - Bärenstark,game,matched,60,low,"season,week",matched season season_002; matched week 15,season_002,15,https://www.youtube.com/watch?v=72cDXSeD8zw;https://www.youtube.com/user/Minetube13,low_or_medium_match_confidence
faeCG-vrl34,https://www.youtube.com/watch?v=faeCG-vrl34,GPL [S2] - Spieltag 15 - Wildcats [12-2]  vs. Energie Tobutz [11-2-1],game,matched,60,low,"season,week",matched season season_002; matched week 15,season_002,15,https://www.youtube.com/watch?v=faeCG-vrl34;https://www.youtube.com/user/LetsPlayLucario,low_or_medium_match_confidence
AtqjZidPvAg,https://www.youtube.com/watch?v=AtqjZidPvAg,GPL [S2] - Spieltag 15 vs. Wildcats: Mein letzter Spieltag,game,matched,60,low,"season,week",matched season season_002; matched week 15,season_002,15,https://www.youtube.com/watch?v=AtqjZidPvAg;https://www.youtube.com/user/glebber,low_or_medium_match_confidence
Zypbos6mclw,https://www.youtube.com/watch?v=Zypbos6mclw,GPL [S2] - Spieltag 16 - vs. Absocore: Vom Pech verfolgt,game,matched,60,low,"season,week",matched season season_002; matched week 16,season_002,16,https://www.youtube.com/watch?v=Zypbos6mclw;https://www.youtube.com/user/LightGaming12,low_or_medium_match_confidence
B_UD4x2ZkVA,https://www.youtube.com/watch?v=B_UD4x2ZkVA,GPL [S2] - Spieltag 16 - Wildcats [13-2] vs.DUELLING LUCA-RI-OH! [12-1-2],game,matched,60,low,"season,week",matched season season_002; matched week 16,season_002,16,https://www.youtube.com/watch?v=B_UD4x2ZkVA;https://www.youtube.com/user/LetsPlayLucario,low_or_medium_match_confidence
VNL1jb_-1RA,https://www.youtube.com/watch?v=VNL1jb_-1RA,GPL [S2] - Spieltag 16 - vs. Bulettenbande! Ein Mann Armee! | WolvX,game,matched,60,low,"season,week",matched season season_002; matched week 16,season_002,16,https://www.youtube.com/watch?v=VNL1jb_-1RA;https://www.youtube.com/channel/UCuey6g8IRhcHcHjfPyMlpAw,low_or_medium_match_confidence
NPC8kwnCVfs,https://www.youtube.com/watch?v=NPC8kwnCVfs,GPL [S2] - Spieltag 16 - vs. Crinchilla: Spannung Hoch 10! [Facecam],game,matched,60,low,"season,week",matched season season_002; matched week 16,season_002,16,https://www.youtube.com/watch?v=NPC8kwnCVfs;https://www.youtube.com/c/PokeBazi,low_or_medium_match_confidence
4L7SrCnGrOo,https://www.youtube.com/watch?v=4L7SrCnGrOo,"GPL [S2] - Spieltag 16 - vs. Psychic Brazis: Matthäus 27,46",game,matched,60,low,"season,week",matched season season_002; matched week 16,season_002,16,https://www.youtube.com/watch?v=4L7SrCnGrOo;https://www.youtube.com/user/CaptainCrinch,low_or_medium_match_confidence
1kB0D8EO2s0,https://www.youtube.com/watch?v=1kB0D8EO2s0,GPL [S2|RR] Spieltag 16 - vs SpeedEevees - Defensive Zerstörung,game,matched,60,low,"season,week",matched season season_002; matched week 16,season_002,16,https://www.youtube.com/watch?v=1kB0D8EO2s0;https://www.youtube.com/user/Minetube13,low_or_medium_match_confidence
JhOP_v3Ms60,https://www.youtube.com/watch?v=JhOP_v3Ms60,GPL [S2] - Spieltag 17 - vs. Typhlosion Burning Squad: Jetzt gibts Prügel!,game,matched,60,low,"season,week",matched season season_002; matched week 17,season_002,17,https://www.youtube.com/watch?v=JhOP_v3Ms60;https://www.youtube.com/user/LightGaming12,low_or_medium_match_confidence
IRb-ovWDD-s,https://www.youtube.com/watch?v=IRb-ovWDD-s,GPL [S2] - Spieltag 17 - vs. Absocore! Der Bee mit R! | WolvX,game,matched,60,low,"season,week",matched season season_002; matched week 17,season_002,17,https://www.youtube.com/watch?v=IRb-ovWDD-s;https://www.youtube.com/channel/UCuey6g8IRhcHcHjfPyMlpAw,low_or_medium_match_confidence
Kv85j-FTNH8,https://www.youtube.com/watch?v=Kv85j-FTNH8,GPL [S2] - Spieltag 17 - Wildcats [13-3] vs. Power Knilz Bande [4-12],game,matched,60,low,"season,week",matched season season_002; matched week 17,season_002,17,https://www.youtube.com/watch?v=Kv85j-FTNH8;https://www.youtube.com/user/LetsPlayLucario,low_or_medium_match_confidence
xFBLTRxYDGY,https://www.youtube.com/watch?v=xFBLTRxYDGY,GPL [S2] - Spieltag 17 - vs. Bulettenbande: #SpannungsBazi  [Facecam],game,matched,60,low,"season,week",matched season season_002; matched week 17,season_002,17,https://www.youtube.com/watch?v=xFBLTRxYDGY;https://www.youtube.com/c/PokeBazi,low_or_medium_match_confidence
nFfwoK3POkI,https://www.youtube.com/watch?v=nFfwoK3POkI,GPL [S2|RR] Spieltag 17 - vs Infernayze - How to predict,game,matched,60,low,"season,week",matched season season_002; matched week 17,season_002,17,https://www.youtube.com/watch?v=nFfwoK3POkI;https://www.youtube.com/user/Minetube13,low_or_medium_match_confidence
0400QgaT3Xg,https://www.youtube.com/watch?v=0400QgaT3Xg,GPL [S2] - Spieltag 17 - vs.  nicht SpeedEevees: Alles im grünen Bereich,game,matched,60,low,"season,week",matched season season_002; matched week 17,season_002,17,https://www.youtube.com/watch?v=0400QgaT3Xg;https://www.youtube.com/user/CaptainCrinch,low_or_medium_match_confidence
YT5MOCoDpKY,https://www.youtube.com/watch?v=YT5MOCoDpKY,GPL [S2] - Spieltag 17.1 - vs. wieder nicht SpeedEevees: Nicht ganz bei der Sache,game,matched,60,low,"season,week",matched season season_002; matched week 17,season_002,17,https://www.youtube.com/watch?v=YT5MOCoDpKY;https://www.youtube.com/user/CaptainCrinch,low_or_medium_match_confidence
bZBAtEbew6s,https://www.youtube.com/watch?v=bZBAtEbew6s,"GPL [S2] - Spieltag 17 - vs. Crinchilla: Dinge, die man wissen sollte...",game,matched,60,low,"season,week",matched season season_002; matched week 17,season_002,17,https://www.youtube.com/watch?v=bZBAtEbew6s;https://www.youtube.com/user/Shizumania,low_or_medium_match_confidence
QaPm_1NcJ0A,https://www.youtube.com/watch?v=QaPm_1NcJ0A,GPL [S2] - Spieltag 18 - vs. Salty Gengar! GPL AUF SHOWDOWN! GG! | WolvX,game,matched,60,low,"season,week",matched season season_002; matched week 18,season_002,18,https://www.youtube.com/watch?v=QaPm_1NcJ0A;https://www.youtube.com/channel/UCuey6g8IRhcHcHjfPyMlpAw,low_or_medium_match_confidence
cpPkZOBkqIM,https://www.youtube.com/watch?v=cpPkZOBkqIM,GPL [S2] - Spieltag 18 - vs The Gymleader: Was 'ne Aufnahme! :D,game,matched,60,low,"season,week",matched season season_002; matched week 18,season_002,18,https://www.youtube.com/watch?v=cpPkZOBkqIM;https://www.youtube.com/user/LightGaming12,low_or_medium_match_confidence
YqHSM1tS1Hw,https://www.youtube.com/watch?v=YqHSM1tS1Hw,GPL [S2] - Spieltag 18 - vs. Absocore: Einmal Rivale? Immer Rivale!  [Facecam],game,matched,60,low,"season,week",matched season season_002; matched week 18,season_002,18,https://www.youtube.com/watch?v=YqHSM1tS1Hw;https://www.youtube.com/c/PokeBazi,low_or_medium_match_confidence
aISfKWOZm3M,https://www.youtube.com/watch?v=aISfKWOZm3M,GPL [S2|RR] Spieltag 18 - vs Wildcats - Return of the Bisaflor?,game,matched,60,low,"season,week",matched season season_002; matched week 18,season_002,18,https://www.youtube.com/watch?v=aISfKWOZm3M;https://www.youtube.com/user/Minetube13,low_or_medium_match_confidence
SSmJjAzWhvM,https://www.youtube.com/watch?v=SSmJjAzWhvM,GPL [S2] - Spieltag 18 - Wildcats [14-3] vs. Triyolotree [10-7],game,matched,60,low,"season,week",matched season season_002; matched week 18,season_002,18,https://www.youtube.com/watch?v=SSmJjAzWhvM;https://www.youtube.com/user/LetsPlayLucario,low_or_medium_match_confidence
o2LFR6UaPNE,https://www.youtube.com/watch?v=o2LFR6UaPNE,GPL [S2] - Spieltag 18 - vs. Bulettenbande: Wer ist schneller?,game,matched,60,low,"season,week",matched season season_002; matched week 18,season_002,18,https://www.youtube.com/watch?v=o2LFR6UaPNE;https://www.youtube.com/user/Shizumania,low_or_medium_match_confidence
wWRftDI9kFI,https://www.youtube.com/watch?v=wWRftDI9kFI,GPL [S2] - Spieltag 18 - vs. Infernayze: Unverhoffte Kills,game,matched,60,low,"season,week",matched season season_002; matched week 18,season_002,18,https://www.youtube.com/watch?v=wWRftDI9kFI;https://www.youtube.com/user/CaptainCrinch,low_or_medium_match_confidence
Kphn9liWi1o,https://www.youtube.com/watch?v=Kphn9liWi1o,GPL [S2] - Spieltag 19 - vs. Typhlosion burning Squad! OPloom! | WolvX,game,matched,60,low,"season,week",matched season season_002; matched week 19,season_002,19,https://www.youtube.com/watch?v=Kphn9liWi1o;https://www.youtube.com/channel/UCuey6g8IRhcHcHjfPyMlpAw,low_or_medium_match_confidence
20NQLw-zmOE,https://www.youtube.com/watch?v=20NQLw-zmOE,GPL [S2] - Spieltag 19 - vs. Psychic Bazis: In der Klemme!,game,matched,60,low,"season,week",matched season season_002; matched week 19,season_002,19,https://www.youtube.com/watch?v=20NQLw-zmOE;https://www.youtube.com/user/LightGaming12,low_or_medium_match_confidence
WSXFAKJCi6s,https://www.youtube.com/watch?v=WSXFAKJCi6s,GPL [S2] - Spieltag 19 - vs. Salty Gengars: Prediction über Prediction!,game,matched,60,low,"season,week",matched season season_002; matched week 19,season_002,19,https://www.youtube.com/watch?v=WSXFAKJCi6s;https://www.youtube.com/c/PokeBazi,low_or_medium_match_confidence
f6fXVyYkbp0,https://www.youtube.com/watch?v=f6fXVyYkbp0,GPL [S2|RR] Spieltag 19 - vs SunnyReptiles - How to overpredict,game,matched,60,low,"season,week",matched season season_002; matched week 19,season_002,19,https://www.youtube.com/watch?v=f6fXVyYkbp0;https://www.youtube.com/user/Minetube13,low_or_medium_match_confidence
Thi6lXDFbG4,https://www.youtube.com/watch?v=Thi6lXDFbG4,"GPL [S2] - Spieltag 19 - vs. Absocore: Wer zuerst stallt, gewinnt zuerst!",game,matched,60,low,"season,week",matched season season_002; matched week 19,season_002,19,https://www.youtube.com/watch?v=Thi6lXDFbG4;https://www.youtube.com/user/Shizumania,low_or_medium_match_confidence
8gvjQxEmHhw,https://www.youtube.com/watch?v=8gvjQxEmHhw,GPL [S2] - Spieltag 19 - Wildcats [14-4] vs. Crinchilla [10-8],game,matched,60,low,"season,week",matched season season_002; matched week 19,season_002,19,https://www.youtube.com/watch?v=8gvjQxEmHhw;https://www.youtube.com/user/LetsPlayLucario,low_or_medium_match_confidence
IynpxXPlfJs,https://www.youtube.com/watch?v=IynpxXPlfJs,GPL [S2] - Spieltag 19 - vs. Wild(eZ 6:0)cats: Back in Business wie ein Tim,game,matched,60,low,"season,week",matched season season_002; matched week 19,season_002,19,https://www.youtube.com/watch?v=IynpxXPlfJs;https://www.youtube.com/user/CaptainCrinch,low_or_medium_match_confidence
Eoh92fcdlG0,https://www.youtube.com/watch?v=Eoh92fcdlG0,★ Das kam unerwartet - GPL [S2] Spieltag 20 VS. Magic Manaphies - Pokemon ORAS WiFi Battle [German],game,matched,60,low,"season,week",matched season season_002; matched week 20,season_002,20,https://www.youtube.com/watch?v=Eoh92fcdlG0;https://www.youtube.com/user/SteveParker,low_or_medium_match_confidence
3dQAG8Su7DY,https://www.youtube.com/watch?v=3dQAG8Su7DY,GPL [S2] - Spieltag 20 - vs. PsychicBazi! Kurz und Schmerzlos! | WolvX,game,matched,60,low,"season,week",matched season season_002; matched week 20,season_002,20,https://www.youtube.com/watch?v=3dQAG8Su7DY;https://www.youtube.com/channel/UCuey6g8IRhcHcHjfPyMlpAw,low_or_medium_match_confidence
SLcG41d-Ufo,https://www.youtube.com/watch?v=SLcG41d-Ufo,GPL [S2] - Spieltag 20 - vs. The Gymleader: Das Reich der Schatten im Rücken!,game,matched,60,low,"season,week",matched season season_002; matched week 20,season_002,20,https://www.youtube.com/watch?v=SLcG41d-Ufo;https://www.youtube.com/c/PokeBazi,low_or_medium_match_confidence
YNcp08yamZ4,https://www.youtube.com/watch?v=YNcp08yamZ4,GPL [S2|RR] Spieltag 20 - vs DuellingLuca-Ri-Oh! - Ausgekontert!,game,matched,60,low,"season,week",matched season season_002; matched week 20,season_002,20,https://www.youtube.com/watch?v=YNcp08yamZ4;https://www.youtube.com/user/Minetube13,low_or_medium_match_confidence
9LYY2fPktXM,https://www.youtube.com/watch?v=9LYY2fPktXM,GPL [S2] - Spieltag 20 - vs. Salty Gengars: Predicten muss gelernt sein!,game,matched,60,low,"season,week",matched season season_002; matched week 20,season_002,20,https://www.youtube.com/watch?v=9LYY2fPktXM;https://www.youtube.com/user/Shizumania,low_or_medium_match_confidence
zVDhJ0t_wOU,https://www.youtube.com/watch?v=zVDhJ0t_wOU,GPL [S2] - Spieltag 20 - vs. Buzzing Maniacs: Arkani läuft heiß!,game,matched,60,low,"season,week",matched season season_002; matched week 20,season_002,20,https://www.youtube.com/watch?v=zVDhJ0t_wOU;https://www.youtube.com/user/LightGaming12,low_or_medium_match_confidence
voqL2ITnpTs,https://www.youtube.com/watch?v=voqL2ITnpTs,GPL [S2] - Spieltag 20 - vs. Sunny Reptiles: D0M!nation,game,matched,60,low,"season,week",matched season season_002; matched week 20,season_002,20,https://www.youtube.com/watch?v=voqL2ITnpTs;https://www.youtube.com/user/CaptainCrinch,low_or_medium_match_confidence
9ZzJUZULq7k,https://www.youtube.com/watch?v=9ZzJUZULq7k,GPL [S2] - Spieltag 20 - Wildcats [14-5] vs. Bulettenbande [12-7],game,matched,60,low,"season,week",matched season season_002; matched week 20,season_002,20,https://www.youtube.com/watch?v=9ZzJUZULq7k;https://www.youtube.com/user/LetsPlayLucario,low_or_medium_match_confidence
D4cl31duPc4,https://www.youtube.com/watch?v=D4cl31duPc4,★ Wasserabweisend - GPL [S2] Spieltag 21 VS. Little Litleos - Pokemon ORAS WiFi Battle [German],game,matched,60,low,"season,week",matched season season_002; matched week 21,season_002,21,https://www.youtube.com/watch?v=D4cl31duPc4;https://www.youtube.com/user/SteveParker,low_or_medium_match_confidence
UOFn3M3E2FI,https://www.youtube.com/watch?v=UOFn3M3E2FI,GPL [S2] - Spieltag 21 - vs. Typhlosion Burning Squad : Der Kaka-Pilz!,game,matched,60,low,"season,week",matched season season_002; matched week 21,season_002,21,https://www.youtube.com/watch?v=UOFn3M3E2FI;https://www.youtube.com/c/PokeBazi,low_or_medium_match_confidence
qjFzrdArzF8,https://www.youtube.com/watch?v=qjFzrdArzF8,GPL [S2|RR] Spieltag 21 - vs Powerknilzbande - Stählerne Klauen,game,matched,60,low,"season,week",matched season season_002; matched week 21,season_002,21,https://www.youtube.com/watch?v=qjFzrdArzF8;https://www.youtube.com/user/Minetube13,low_or_medium_match_confidence
GBM7-uFZ_Xc,https://www.youtube.com/watch?v=GBM7-uFZ_Xc,GPL [S2] - Spieltag 21 - vs. Shizumania! Entscheidender Missclick! | WolvX,game,matched,60,low,"season,week",matched season season_002; matched week 21,season_002,21,https://www.youtube.com/watch?v=GBM7-uFZ_Xc;https://www.youtube.com/channel/UCuey6g8IRhcHcHjfPyMlpAw,low_or_medium_match_confidence
2wxFhcIxZN8,https://www.youtube.com/watch?v=2wxFhcIxZN8,GPL [S2] - Spieltag 21 - vs. The Gymleader: Zu selbstsicher.,game,matched,60,low,"season,week",matched season season_002; matched week 21,season_002,21,https://www.youtube.com/watch?v=2wxFhcIxZN8;https://www.youtube.com/user/Shizumania,low_or_medium_match_confidence
RmBbsiqBujI,https://www.youtube.com/watch?v=RmBbsiqBujI,GPL [S2] - Spieltag 21 - vs Duelling Lucarios: Wolle Tepig kaufen?,game,matched,60,low,"season,week",matched season season_002; matched week 21,season_002,21,https://www.youtube.com/watch?v=RmBbsiqBujI;https://www.youtube.com/user/CaptainCrinch,low_or_medium_match_confidence
